,k,score
0,2,0.53060409947233
1,3,0.1881290465831031
2,4,0.3792923567247925
3,5,0.30098848806405704
4,6,0.12692569111667007
5,7,0.09634795957518089
6,8,0.12822629557919518
7,9,0.06442681498980059
8,10,0.05493531432560067
9,11,0.12946505614647488
10,12,0.06213744813053705
11,13,0.04377730777722931
12,14,0.132532792483038
13,15,0.1561944023304554
14,16,0.054793088543498195
15,17,0.099992939941379
16,18,0.07074911770641651
17,19,0.10688526987649913
18,20,0.09420971856119817
19,21,0.1548587310368912
20,22,0.10472399537639435
21,23,0.10077442203101394
22,24,0.10133803366354088
23,25,0.13095241496783927
24,26,0.15544330955684646
25,27,0.1439604629549619
26,28,0.1591084198246695
27,29,0.1342917626777962
28,30,0.16219974369475523
29,31,0.1533564820625411
30,32,0.12785200833800403
31,33,0.12688279504195482
32,34,0.15909084043842034
33,35,0.14016823349953014
34,36,0.14743236658712738
35,37,0.14888942329290228
36,38,0.17740091865467458
37,39,0.18394328787375225
38,40,0.15829207633415576
39,41,0.1570321851527955
40,42,0.13991431310547423
41,43,0.14891695208077133
42,44,0.15052522746732713
43,45,0.15159754002366535
44,46,0.14789171358977668
45,47,0.1520007760589532
46,48,0.15169366397435985
47,49,0.1628260254056495
48,50,0.1623279861461463
49,51,0.1784735107670114
50,52,0.17461520979387238
51,53,0.16694285096834743
52,54,0.1729762921958966
53,55,0.17655102699402678
54,56,0.1783904676800659
55,57,0.1699911594780814
56,58,0.1634061710190941
57,59,0.1825203116055489
