,k,score
0,2,0.53060409947233
1,3,0.25025270814894807
2,4,0.26257696244397233
3,5,0.10773202789957893
4,6,0.12652714900184908
5,7,0.12910832472226297
6,8,0.12413760087095482
7,9,0.12846180403654767
8,10,0.13989170587357913
9,11,0.14241245936418384
10,12,0.11913217885237339
11,13,0.12349868461604463
12,14,0.13335946178695865
13,15,0.13452124599812015
14,16,0.13680189034418266
15,17,0.14656189351767782
16,18,0.1475726538729653
17,19,0.15611923941142528
18,20,0.1276973273639455
19,21,0.12472074326421802
20,22,0.1277298114892942
21,23,0.13096015449561907
22,24,0.1404494629933013
23,25,0.15097334296478016
24,26,0.1560059618788695
25,27,0.15909449256380648
26,28,0.16115451348289717
27,29,0.16439418500340156
28,30,0.17370492536926807
29,31,0.17756255486590436
30,32,0.18194819477872354
31,33,0.1848792344895385
32,34,0.17670031456717347
33,35,0.17905002388764205
34,36,0.17452851702346256
35,37,0.1768177915597292
36,38,0.17927044060003858
37,39,0.18163680575018068
38,40,0.18099513231698908
39,41,0.1815715702985446
40,42,0.18683317710100675
41,43,0.18763871198879303
42,44,0.19138087786097696
43,45,0.19436661732779392
44,46,0.19306174027743883
45,47,0.19801282763384703
46,48,0.20354325279970192
47,49,0.1918528120159932
48,50,0.1941337886833596
49,51,0.19517297581147394
50,52,0.21653751981772973
51,53,0.21995154784119594
52,54,0.22267474168330517
53,55,0.219175689785784
54,56,0.219175689785784
55,57,0.219175689785784
56,58,0.219175689785784
57,59,0.21771672415659943
