,method_name,cluster_id
0,getOwnerDocument,4
1,getNodeType,4
2,getNodeName,4
3,cloneNode,0
4,insertBefore,5
5,removeChild,3
6,replaceChild,5
7,getTextContent,4
8,setTextContent,4
9,getFeature,1
10,createAttribute,11
11,createCDATASection,4
12,createComment,4
13,createDocumentFragment,4
14,createElement,11
15,createEntityReference,11
16,createProcessingInstruction,11
17,createTextNode,4
18,getDoctype,3
19,getDocumentElement,3
20,getElementsByTagName,4
21,getImplementation,4
22,setErrorChecking,8
23,setStrictErrorChecking,8
24,getErrorChecking,8
25,getStrictErrorChecking,8
26,getInputEncoding,4
27,setInputEncoding,4
28,setXmlEncoding,4
29,setEncoding,4
30,getXmlEncoding,4
31,getEncoding,4
32,setXmlVersion,1
33,setVersion,4
34,getXmlVersion,1
35,getVersion,4
36,setXmlStandalone,4
37,setStandalone,4
38,getXmlStandalone,4
39,getStandalone,4
40,getDocumentURI,4
41,canRenameElements,4
42,renameNode,9
43,replaceRenameElement,10
44,normalizeDocument,12
45,getDomConfig,4
46,getBaseURI,4
47,setDocumentURI,4
48,getAsync,4
49,setAsync,4
50,abort,4
51,load,4
52,loadXML,4
53,saveXML,8
54,setMutationEvents,4
55,getMutationEvents,4
56,createDocumentType,4
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,4
61,importNode,7
62,adoptNode,6
63,undeferChildren,4
64,getElementById,4
65,clearIdentifiers,0
66,putIdentifier,0
67,getIdentifier,0
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,4
71,createAttributeNS,4
72,getElementsByTagNameNS,4
73,clone,3
74,isXMLName,1
75,isValidQName,1
76,isKidOK,3
77,changed,4
78,changes,4
79,getNodeListCache,4
80,freeNodeListCache,4
81,setUserData,2
82,getUserData,2
83,getUserDataRecord,2
84,removeUserDataTable,2
85,setUserDataTable,2
86,callUserDataHandlers,2
87,checkNamespaceWF,8
88,checkDOMNSErr,8
89,checkQName,1
90,isXML11Version,1
91,isNormalizeDocRequired,4
92,isXMLVersionChanged,4
93,addEventListener,4
94,removeEventListener,4
95,copyEventListeners,4
96,dispatchEvent,4
97,replacedText,4
98,deletedText,4
99,insertedText,4
100,modifyingCharacterData,4
101,modifiedCharacterData,4
102,insertingNode,4
103,insertedNode,4
104,removingNode,4
105,removedNode,4
106,replacingNode,4
107,replacedNode,4
108,replacingData,4
109,replacedCharacterData,4
110,modifiedAttrValue,4
111,setAttrNode,4
112,removedAttrNode,4
113,renamedAttrNode,4
114,renamedElement,4
115,readObject,2
116,writeObject,2
