,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,14
6,getPropertyDefault,14
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,12
10,xmlDecl,0
11,doctypeDecl,3
12,comment,0
13,processingInstruction,0
14,startElement,7
15,emptyElement,7
16,endElement,4
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,3
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,15
28,elementDecl,8
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,1
36,ignoredCharacters,9
37,internalEntityDecl,8
38,notationDecl,8
39,setDTDSource,1
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,4
50,handleIncludeElement,11
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,19
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,14
66,getResultDepth,1
67,modifyAugmentations,3
68,getState,1
69,setState,1
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,1
78,setHref,1
79,setXIncludeLocator,9
80,isRootDocument,1
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,5
87,checkWhitespace,14
88,checkMultipleRootElements,3
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,18
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,14
101,scopeOfLanguage,14
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,14
105,createInputSource,20
106,isEqual,1
107,escapeHref,16
