,method_name,cluster_id
0,0,1
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,16,1
17,17,1
18,18,1
19,19,1
20,20,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,1
29,29,1
30,30,1
31,31,1
32,32,1
33,33,1
34,34,1
35,35,1
36,36,1
37,37,1
38,38,1
39,39,1
40,40,1
41,41,1
42,42,1
43,43,1
44,44,1
45,45,1
46,46,1
47,47,1
48,48,1
49,49,1
50,50,1
51,51,1
52,52,1
53,53,1
54,54,1
55,55,1
56,56,1
57,57,1
58,58,1
59,59,1
60,60,1
61,61,1
62,62,1
63,63,1
64,64,1
65,65,1
66,66,1
67,67,1
68,68,1
69,69,1
70,70,1
71,71,1
72,72,1
73,73,1
74,74,1
75,75,1
76,76,1
77,77,1
78,78,1
79,79,1
80,80,1
81,81,1
82,82,1
83,83,1
84,84,1
85,85,1
86,86,1
87,87,1
88,88,1
89,89,1
90,90,1
91,91,1
92,92,1
93,93,1
94,94,1
95,95,1
96,96,1
97,97,1
98,98,1
99,99,1
100,100,1
101,101,1
102,102,1
103,103,1
104,104,1
105,105,1
106,106,1
107,107,1
108,108,1
109,109,1
110,110,1
111,111,1
112,112,1
113,113,1
114,114,1
115,115,1
116,116,1
117,117,1
118,118,1
119,119,1
120,120,1
121,121,1
122,122,1
123,123,1
124,124,1
125,getNodeType,1
126,cloneNode,15
127,insertBefore,4
128,removeChild,16
129,replaceChild,4
130,getFeature,5
131,createAttribute,7
132,createCDATASection,3
133,createComment,3
134,createElement,7
135,createEntityReference,7
136,createProcessingInstruction,7
137,createTextNode,3
138,getElementsByTagName,1
139,setErrorChecking,1
140,setStrictErrorChecking,1
141,setInputEncoding,14
142,setXmlEncoding,14
143,setEncoding,14
144,getEncoding,1
145,setXmlVersion,0
146,setVersion,14
147,getVersion,1
148,setXmlStandalone,14
149,setStandalone,14
150,getStandalone,1
151,renameNode,9
152,replaceRenameElement,8
153,normalizeDocument,1
154,setDocumentURI,1
155,setAsync,0
156,saveXML,0
157,createDocumentType,6
158,createEntity,7
159,createNotation,7
160,createElementDefinition,7
161,getNodeNumber,3
162,importNode,11
163,adoptNode,13
164,undeferChildren,5
165,getElementById,1
166,putIdentifier,1
167,getIdentifier,1
168,removeIdentifier,1
169,createElementNS,6
170,createAttributeNS,6
171,getElementsByTagNameNS,1
172,clone,1
173,isXMLName,1
174,isValidQName,12
175,isKidOK,16
176,getNodeListCache,10
177,freeNodeListCache,1
178,setUserData,2
179,getUserData,2
180,getUserDataRecord,3
181,removeUserDataTable,3
182,setUserDataTable,3
183,callUserDataHandlers,2
184,checkNamespaceWF,0
185,checkDOMNSErr,0
186,checkQName,12
187,writeObject,1
