,method_name,cluster_id
0,0,2
1,1,2
2,2,2
3,3,2
4,4,2
5,5,2
6,6,2
7,7,2
8,8,2
9,9,2
10,10,2
11,11,2
12,12,2
13,13,2
14,14,2
15,15,2
16,16,2
17,17,2
18,18,2
19,19,2
20,20,2
21,21,2
22,22,2
23,23,2
24,24,2
25,25,2
26,26,2
27,27,2
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,2
36,36,2
37,37,2
38,38,2
39,39,2
40,40,2
41,41,2
42,42,2
43,43,2
44,44,2
45,45,2
46,46,2
47,47,2
48,48,2
49,49,2
50,50,2
51,51,2
52,52,2
53,53,2
54,54,2
55,55,2
56,56,2
57,57,2
58,58,2
59,59,2
60,60,2
61,61,2
62,62,2
63,63,2
64,64,2
65,65,2
66,66,2
67,67,2
68,68,2
69,69,2
70,70,2
71,71,2
72,72,2
73,73,2
74,74,2
75,75,2
76,76,2
77,77,2
78,78,2
79,79,2
80,80,2
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
87,87,2
88,88,2
89,89,2
90,90,2
91,91,2
92,92,2
93,93,2
94,94,2
95,95,2
96,96,2
97,97,2
98,98,2
99,99,2
100,100,2
101,101,2
102,102,2
103,103,2
104,104,2
105,105,2
106,106,2
107,107,2
108,108,2
109,109,2
110,110,2
111,111,2
112,112,2
113,113,2
114,114,2
115,115,2
116,reset,27
117,setFeature,2
118,setProperty,11
119,getFeatureDefault,0
120,getPropertyDefault,0
121,setDocumentHandler,2
122,startDocument,25
123,xmlDecl,5
124,doctypeDecl,1
125,comment,10
126,processingInstruction,10
127,startElement,16
128,emptyElement,16
129,endElement,4
130,startGeneralEntity,5
131,textDecl,5
132,endGeneralEntity,10
133,characters,10
134,ignorableWhitespace,10
135,startCDATA,10
136,endCDATA,10
137,endDocument,1
138,setDocumentSource,2
139,attributeDecl,15
140,elementDecl,7
141,endAttlist,9
142,endConditional,9
143,endDTD,9
144,endExternalSubset,9
145,endParameterEntity,7
146,externalEntityDecl,7
147,ignoredCharacters,9
148,internalEntityDecl,7
149,notationDecl,7
150,setDTDSource,2
151,startAttlist,9
152,startConditional,9
153,startDTD,9
154,startExternalSubset,7
155,startParameterEntity,7
156,unparsedEntityDecl,7
157,setDTDHandler,2
158,setErrorReporter,2
159,handleFallbackElement,4
160,handleIncludeElement,23
161,hasXIncludeNamespace,2
162,isIncludeElement,2
163,isFallbackElement,2
164,sameBaseURIAsIncludeParent,2
165,sameLanguageAsIncludeParent,2
166,setupCurrentBaseURI,1
167,searchForRecursiveIncludes,2
168,isTopLevelIncludedItem,2
169,isTopLevelIncludedItemViaInclude,1
170,isTopLevelIncludedItemViaFallback,2
171,processAttributes,19
172,getRelativeBaseURI,17
173,getIncludeParentBaseURI,24
174,getIncludeParentLanguage,24
175,getIncludeParentDepth,0
176,modifyAugmentations,1
177,getState,3
178,setState,2
179,setSawFallback,3
180,getSawFallback,3
181,setSawInclude,3
182,getSawInclude,3
183,reportResourceError,22
184,reportFatalError,22
185,reportError,22
186,setParent,2
187,setHref,2
188,setXIncludeLocator,9
189,addUnparsedEntity,21
190,addNotation,21
191,checkUnparsedEntity,13
192,checkNotation,14
193,checkAndSendUnparsedEntity,26
194,checkAndSendNotation,6
195,checkWhitespace,0
196,checkMultipleRootElements,1
197,setRootElementProcessed,1
198,getRootElementProcessed,1
199,copyFeatures,18
200,copyFeatures1,11
201,saveLanguage,2
202,getBaseURI,3
203,getLanguage,3
204,getRelativeURI,0
205,scopeOfBaseURI,0
206,scopeOfLanguage,0
207,processXMLBaseAttributes,12
208,processXMLLangAttributes,12
209,isValidInHTTPHeader,0
210,createInputSource,20
211,isEqual,2
212,escapeHref,8
