,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,4
2,setFeature,17
3,getRecognizedProperties,4
4,setProperty,18
5,getFeatureDefault,4
6,getPropertyDefault,4
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,13
10,xmlDecl,8
11,doctypeDecl,8
12,comment,6
13,processingInstruction,6
14,startElement,10
15,emptyElement,10
16,endElement,15
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,9
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,12
28,elementDecl,12
29,endAttlist,12
30,endConditional,12
31,endDTD,12
32,endExternalSubset,12
33,endParameterEntity,12
34,externalEntityDecl,12
35,getDTDSource,4
36,ignoredCharacters,12
37,internalEntityDecl,12
38,notationDecl,12
39,setDTDSource,4
40,startAttlist,12
41,startConditional,12
42,startDTD,12
43,startExternalSubset,12
44,startParameterEntity,12
45,unparsedEntityDecl,12
46,getDTDHandler,12
47,setDTDHandler,12
48,setErrorReporter,22
49,handleFallbackElement,14
50,handleIncludeElement,16
51,hasXIncludeNamespace,4
52,isIncludeElement,21
53,isFallbackElement,21
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,20
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,23
62,getRelativeBaseURI,2
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,5
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,5
69,setState,5
70,setSawFallback,4
71,getSawFallback,4
72,setSawInclude,4
73,getSawInclude,4
74,reportResourceError,4
75,reportFatalError,4
76,reportError,4
77,setParent,11
78,setHref,3
79,setXIncludeLocator,4
80,isRootDocument,11
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,4
84,checkNotation,4
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,5
94,restoreBaseURI,4
95,saveLanguage,5
96,restoreLanguage,4
97,getBaseURI,4
98,getLanguage,4
99,getRelativeURI,4
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,20
104,isValidInHTTPHeader,4
105,createInputSource,4
106,isEqual,4
107,escapeHref,7
