,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,27
4,validateAnnotations,3
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,16
11,updateImportListWith,30
12,buildGlobalNameRegistries,20
13,traverseSchemas,25
14,needReportTNSError,1
15,addGlobalAttributeDecl,9
16,addGlobalAttributeGroupDecl,9
17,addGlobalElementDecl,9
18,addGlobalGroupDecl,9
19,addGlobalNotationDecl,9
20,addGlobalTypeDecl,9
21,addIDConstraintDecl,9
22,getGlobalAttributeDecl,34
23,getGlobalAttributeGroupDecl,34
24,getGlobalElementDecl,34
25,getGlobalGroupDecl,34
26,getGlobalNotationDecl,34
27,getGlobalTypeDecl,34
28,getIDConstraintDecl,34
29,getGlobalDecl,4
30,getGlobalDeclFromGrammar,4
31,traverseGlobalDecl,28
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,16
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,21
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,31
41,getSchemaDocument0,1
42,getSchemaDocument1,6
43,expandGrammars,5
44,existingGrammars,5
45,canAddComponents,2
46,canAddComponent,35
47,addGrammars,5
48,addGrammarComponents,36
49,createGrammarFrom,1
50,addNewGrammarLocations,2
51,addNewImportedGrammars,3
52,updateImportList,16
53,addNewGrammarComponents,19
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,37
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,0
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,2
77,addGlobalComponent,29
78,updateImportDependencies,7
79,expandImportList,38
80,addImportList,16
81,containedImportedGrammar,2
82,getSchemaGrammar,11
83,findDependentNamespaces,7
84,addNamespaceDependency,7
85,reportSharingError,7
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,2
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,22
93,removeParticle,26
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,33
96,renameRedefiningComponents,18
97,findQName,8
98,changeRedefineGroup,10
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,2
102,element2Locator,32
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,1
