,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,0
2,getAttributeDeclIsExternal,0
3,getAttributeDeclIndex,1
4,startDTD,2
5,startParameterEntity,6
6,startExternalSubset,1
7,endParameterEntity,6
8,endExternalSubset,1
9,elementDecl,3
10,attributeDecl,3
11,internalEntityDecl,6
12,externalEntityDecl,6
13,unparsedEntityDecl,6
14,notationDecl,1
15,endDTD,0
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,2
29,startGroup,2
30,pcdata,1
31,element,2
32,separator,2
33,occurrence,2
34,endGroup,2
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,0
44,getElementDecl,0
45,getElementDeclName,0
46,getFirstAttributeDeclIndex,0
47,getNextAttributeDeclIndex,0
48,getAttributeDecl,5
49,isCDATAAttribute,1
50,getEntityDeclIndex,1
51,getEntityDecl,4
52,getNotationDeclIndex,1
53,getNotationDecl,8
54,getContentSpec,7
55,getContentSpecIndex,0
56,getContentSpecAsString,0
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,2
60,getElementContentModelValidator,0
61,createElementDecl,0
62,setElementDecl,0
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,0
65,setContentSpecIndex,0
66,createAttributeDecl,5
67,setAttributeDecl,5
68,createContentSpec,7
69,setContentSpec,7
70,createEntityDecl,0
71,setEntityDecl,4
72,createNotationDecl,0
73,setNotationDecl,8
74,addContentSpecNode,1
75,addUniqueLeafNode,1
76,initializeContentModelStack,2
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,1
81,buildSyntaxTree,1
82,contentSpecTree,1
83,ensureElementDeclCapacity,0
84,ensureAttributeDeclCapacity,5
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,8
87,ensureContentSpecCapacity,7
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,0
