,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,7
4,validateAnnotations,2
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,1
8,constructTrees,9
9,isExistingGrammar,2
10,updateImportListFor,1
11,updateImportListWith,2
12,buildGlobalNameRegistries,8
13,traverseSchemas,1
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,0
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,0
38,resolveSchema,1
39,resolveSchemaSource,1
40,getSchemaDocument,6
41,getSchemaDocument0,2
42,getSchemaDocument1,2
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,5
47,addGrammars,2
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,2
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,2
61,expandRelatedComponents,2
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,2
74,addRelatedElement,2
75,addRelatedAttribute,2
76,addGlobalComponents,2
77,addGlobalComponent,5
78,updateImportDependencies,2
79,expandImportList,1
80,addImportList,1
81,containedImportedGrammar,2
82,getSchemaGrammar,2
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,10
87,prepareForParse,2
88,prepareForTraverse,0
89,setDeclPool,2
90,setDVFactory,2
91,reset,12
92,traverseLocalElements,3
93,removeParticle,2
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,1
96,renameRedefiningComponents,2
97,findQName,2
98,changeRedefineGroup,2
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,2
104,reportSchemaWarning,2
105,setGenerateSyntheticAnnotations,2
