,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,27
4,validateAnnotations,42
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,7
11,updateImportListWith,30
12,buildGlobalNameRegistries,41
13,traverseSchemas,25
14,needReportTNSError,1
15,addGlobalAttributeDecl,40
16,addGlobalAttributeGroupDecl,40
17,addGlobalElementDecl,40
18,addGlobalGroupDecl,40
19,addGlobalNotationDecl,40
20,addGlobalTypeDecl,40
21,addIDConstraintDecl,40
22,getGlobalAttributeDecl,34
23,getGlobalAttributeGroupDecl,34
24,getGlobalElementDecl,34
25,getGlobalGroupDecl,34
26,getGlobalNotationDecl,34
27,getGlobalTypeDecl,34
28,getIDConstraintDecl,34
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,28
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,7
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,43
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,31
41,getSchemaDocument0,1
42,getSchemaDocument1,6
43,expandGrammars,44
44,existingGrammars,16
45,canAddComponents,5
46,canAddComponent,35
47,addGrammars,16
48,addGrammarComponents,36
49,createGrammarFrom,1
50,addNewGrammarLocations,10
51,addNewImportedGrammars,26
52,updateImportList,7
53,addNewGrammarComponents,39
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,37
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,4
73,addRelatedType,9
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,5
77,addGlobalComponent,29
78,updateImportDependencies,3
79,expandImportList,38
80,addImportList,7
81,containedImportedGrammar,5
82,getSchemaGrammar,11
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,10
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,22
93,removeParticle,12
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,33
96,renameRedefiningComponents,18
97,findQName,8
98,changeRedefineGroup,21
99,findXSDocumentForDecl,20
100,nonAnnotationContent,1
101,setSchemasVisible,10
102,element2Locator,32
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,1
