,method_name,cluster_id
0,null2EmptyString,11
1,emptyString2Null,11
2,doc2SystemId,11
3,parseSchema,31
4,validateAnnotations,30
5,createAnnotationValidator,33
6,getGrammar,11
7,findGrammar,0
8,constructTrees,39
9,isExistingGrammar,3
10,updateImportListFor,0
11,updateImportListWith,10
12,buildGlobalNameRegistries,35
13,traverseSchemas,23
14,needReportTNSError,11
15,addGlobalAttributeDecl,11
16,addGlobalAttributeGroupDecl,11
17,addGlobalElementDecl,11
18,addGlobalGroupDecl,11
19,addGlobalNotationDecl,11
20,addGlobalTypeDecl,11
21,addIDConstraintDecl,11
22,getGlobalAttributeDecl,11
23,getGlobalAttributeGroupDecl,11
24,getGlobalElementDecl,11
25,getGlobalGroupDecl,11
26,getGlobalNotationDecl,11
27,getGlobalTypeDecl,11
28,getIDConstraintDecl,11
29,getGlobalDecl,24
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,9
32,schemaDocument2SystemId,11
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,28
35,getIDRegistry,11
36,getIDRegistry_sub,11
37,storeKeyRef,22
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,27
41,getSchemaDocument0,4
42,getSchemaDocument1,4
43,expandGrammars,11
44,existingGrammars,3
45,canAddComponents,11
46,canAddComponent,5
47,addGrammars,3
48,addGrammarComponents,26
49,createGrammarFrom,40
50,addNewGrammarLocations,11
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,37
54,addGlobalElementDecls,19
55,addGlobalAttributeDecls,36
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,34
58,addGlobalGroupDecls,16
59,addGlobalTypeDecls,32
60,expandComponents,11
61,expandRelatedComponents,25
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,38
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,15
72,expandRelatedModelGroupComponents,11
73,addRelatedType,7
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,18
77,addGlobalComponent,20
78,updateImportDependencies,10
79,expandImportList,0
80,addImportList,0
81,containedImportedGrammar,10
82,getSchemaGrammar,17
83,findDependentNamespaces,10
84,addNamespaceDependency,10
85,reportSharingError,6
86,createTraversers,21
87,prepareForParse,4
88,prepareForTraverse,29
89,setDeclPool,11
90,setDVFactory,11
91,reset,12
92,traverseLocalElements,1
93,removeParticle,11
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,8
96,renameRedefiningComponents,6
97,findQName,11
98,changeRedefineGroup,6
99,findXSDocumentForDecl,11
100,nonAnnotationContent,11
101,setSchemasVisible,9
102,element2Locator,11
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,11
