,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,7
2,getAttributeDeclIsExternal,7
3,getAttributeDeclIndex,16
4,startDTD,5
5,startParameterEntity,9
6,startExternalSubset,1
7,endParameterEntity,9
8,endExternalSubset,1
9,elementDecl,13
10,attributeDecl,19
11,internalEntityDecl,14
12,externalEntityDecl,14
13,unparsedEntityDecl,14
14,notationDecl,1
15,endDTD,0
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,8
29,startGroup,8
30,pcdata,1
31,element,6
32,separator,5
33,occurrence,6
34,endGroup,5
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,0
44,getElementDecl,0
45,getElementDeclName,0
46,getFirstAttributeDeclIndex,7
47,getNextAttributeDeclIndex,7
48,getAttributeDecl,2
49,isCDATAAttribute,16
50,getEntityDeclIndex,1
51,getEntityDecl,4
52,getNotationDeclIndex,1
53,getNotationDecl,3
54,getContentSpec,17
55,getContentSpecIndex,12
56,getContentSpecAsString,12
57,printElements,1
58,printAttributes,16
59,addContentSpecToElement,6
60,getElementContentModelValidator,20
61,createElementDecl,22
62,setElementDecl,0
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,7
65,setContentSpecIndex,12
66,createAttributeDecl,2
67,setAttributeDecl,2
68,createContentSpec,17
69,setContentSpec,17
70,createEntityDecl,21
71,setEntityDecl,4
72,createNotationDecl,7
73,setNotationDecl,3
74,addContentSpecNode,15
75,addUniqueLeafNode,15
76,initializeContentModelStack,5
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,11
81,buildSyntaxTree,11
82,contentSpecTree,1
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,18
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,3
87,ensureContentSpecCapacity,23
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,7
