,method_name,cluster_id
0,0,4
1,1,4
2,2,4
3,3,4
4,4,4
5,5,4
6,6,4
7,7,4
8,8,4
9,9,4
10,10,4
11,11,4
12,12,4
13,13,4
14,14,4
15,15,4
16,16,4
17,17,4
18,18,4
19,19,4
20,20,4
21,21,4
22,22,4
23,23,4
24,24,4
25,25,4
26,26,4
27,27,4
28,28,4
29,29,4
30,30,4
31,31,4
32,32,4
33,33,4
34,34,4
35,35,4
36,36,4
37,37,4
38,38,4
39,39,4
40,40,4
41,41,4
42,42,4
43,43,4
44,44,4
45,45,4
46,46,4
47,47,4
48,48,4
49,49,4
50,50,4
51,51,4
52,52,4
53,53,4
54,54,4
55,55,4
56,56,4
57,57,4
58,58,4
59,59,4
60,60,4
61,61,4
62,62,4
63,63,4
64,64,4
65,65,4
66,66,4
67,67,4
68,68,4
69,69,4
70,70,4
71,71,4
72,72,4
73,73,4
74,74,4
75,75,4
76,76,4
77,77,4
78,78,4
79,79,4
80,80,4
81,81,4
82,82,4
83,83,4
84,84,4
85,85,4
86,86,4
87,87,4
88,88,4
89,89,4
90,90,4
91,91,4
92,92,4
93,93,4
94,94,4
95,95,4
96,96,4
97,97,4
98,98,4
99,99,4
100,100,4
101,getElementDeclIsExternal,2
102,getAttributeDeclIsExternal,9
103,getAttributeDeclIndex,34
104,startParameterEntity,43
105,elementDecl,27
106,attributeDecl,31
107,internalEntityDecl,10
108,externalEntityDecl,10
109,unparsedEntityDecl,10
110,notationDecl,44
111,endDTD,22
112,setDTDSource,8
113,setDTDContentModelSource,8
114,startContentModel,36
115,startGroup,4
116,element,32
117,separator,26
118,occurrence,33
119,endGroup,4
120,getNextElementDeclIndex,4
121,getElementDeclIndex,35
122,getContentSpecType,1
123,getElementDecl,37
124,getElementDeclName,2
125,getFirstAttributeDeclIndex,2
126,getNextAttributeDeclIndex,9
127,getAttributeDecl,15
128,isCDATAAttribute,39
129,getEntityDeclIndex,4
130,getEntityDecl,0
131,getNotationDeclIndex,4
132,getNotationDecl,0
133,getContentSpec,6
134,getContentSpecIndex,2
135,getContentSpecAsString,28
136,printElements,30
137,printAttributes,16
138,addContentSpecToElement,24
139,getElementContentModelValidator,17
140,createElementDecl,1
141,setElementDecl,38
142,setFirstAttributeDeclIndex,2
143,setContentSpecIndex,2
144,createAttributeDecl,40
145,setAttributeDecl,25
146,createContentSpec,0
147,setContentSpec,6
148,createEntityDecl,0
149,setEntityDecl,7
150,createNotationDecl,19
151,setNotationDecl,41
152,addContentSpecNode,29
153,addUniqueLeafNode,21
154,initializeContentModelStack,12
155,appendContentSpec,14
156,printAttribute,23
157,createChildModel,42
158,buildSyntaxTree,13
159,contentSpecTree,11
160,ensureElementDeclCapacity,3
161,ensureAttributeDeclCapacity,3
162,ensureEntityDeclCapacity,3
163,ensureNotationDeclCapacity,3
164,ensureContentSpecCapacity,3
165,resize,18
166,isEntityDeclared,20
167,isEntityUnparsed,5
