,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,31
4,validateAnnotations,30
5,createAnnotationValidator,33
6,getGrammar,0
7,findGrammar,43
8,constructTrees,39
9,isExistingGrammar,15
10,updateImportListFor,5
11,updateImportListWith,1
12,buildGlobalNameRegistries,35
13,traverseSchemas,47
14,needReportTNSError,0
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,49
30,getGlobalDeclFromGrammar,46
31,traverseGlobalDecl,9
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,28
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,45
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,27
41,getSchemaDocument0,4
42,getSchemaDocument1,48
43,expandGrammars,0
44,existingGrammars,15
45,canAddComponents,0
46,canAddComponent,22
47,addGrammars,23
48,addGrammarComponents,26
49,createGrammarFrom,40
50,addNewGrammarLocations,0
51,addNewImportedGrammars,14
52,updateImportList,14
53,addNewGrammarComponents,37
54,addGlobalElementDecls,19
55,addGlobalAttributeDecls,36
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,34
58,addGlobalGroupDecls,16
59,addGlobalTypeDecls,32
60,expandComponents,0
61,expandRelatedComponents,51
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,38
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,44
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,0
73,addRelatedType,50
74,addRelatedElement,24
75,addRelatedAttribute,11
76,addGlobalComponents,18
77,addGlobalComponent,42
78,updateImportDependencies,1
79,expandImportList,20
80,addImportList,5
81,containedImportedGrammar,1
82,getSchemaGrammar,17
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,2
86,createTraversers,21
87,prepareForParse,4
88,prepareForTraverse,29
89,setDeclPool,0
90,setDVFactory,0
91,reset,25
92,traverseLocalElements,10
93,removeParticle,0
94,fillInLocalElemInfo,12
95,checkForDuplicateNames,8
96,renameRedefiningComponents,2
97,findQName,0
98,changeRedefineGroup,2
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,9
102,element2Locator,0
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,0
