,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,0
10,xmlDecl,0
11,doctypeDecl,0
12,comment,1
13,processingInstruction,1
14,startElement,2
15,emptyElement,2
16,endElement,2
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,1
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,0
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,0
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,0
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,2
50,handleIncludeElement,3
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,0
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,0
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,0
75,reportFatalError,0
76,reportError,0
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,0
84,checkNotation,0
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,0
87,checkWhitespace,0
88,checkMultipleRootElements,0
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,0
106,isEqual,0
107,escapeHref,0
