,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,1
2,getAttributeDeclIsExternal,1
3,getAttributeDeclIndex,3
4,startDTD,2
5,startParameterEntity,6
6,startExternalSubset,3
7,endParameterEntity,6
8,endExternalSubset,3
9,elementDecl,7
10,attributeDecl,7
11,internalEntityDecl,6
12,externalEntityDecl,6
13,unparsedEntityDecl,6
14,notationDecl,3
15,endDTD,1
16,setDTDSource,3
17,getDTDSource,3
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,3
27,getDTDContentModelSource,3
28,startContentModel,2
29,startGroup,2
30,pcdata,3
31,element,2
32,separator,2
33,occurrence,2
34,endGroup,2
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,3
41,getNextElementDeclIndex,3
42,getElementDeclIndex,3
43,getContentSpecType,1
44,getElementDecl,1
45,getElementDeclName,1
46,getFirstAttributeDeclIndex,1
47,getNextAttributeDeclIndex,1
48,getAttributeDecl,5
49,isCDATAAttribute,3
50,getEntityDeclIndex,3
51,getEntityDecl,4
52,getNotationDeclIndex,3
53,getNotationDecl,0
54,getContentSpec,0
55,getContentSpecIndex,1
56,getContentSpecAsString,1
57,printElements,3
58,printAttributes,3
59,addContentSpecToElement,2
60,getElementContentModelValidator,1
61,createElementDecl,1
62,setElementDecl,1
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,1
65,setContentSpecIndex,1
66,createAttributeDecl,5
67,setAttributeDecl,5
68,createContentSpec,0
69,setContentSpec,0
70,createEntityDecl,1
71,setEntityDecl,4
72,createNotationDecl,1
73,setNotationDecl,0
74,addContentSpecNode,3
75,addUniqueLeafNode,3
76,initializeContentModelStack,2
77,isImmutable,3
78,appendContentSpec,3
79,printAttribute,3
80,createChildModel,3
81,buildSyntaxTree,3
82,contentSpecTree,3
83,ensureElementDeclCapacity,1
84,ensureAttributeDeclCapacity,5
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,0
87,ensureContentSpecCapacity,0
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,1
