,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,31
4,validateAnnotations,30
5,createAnnotationValidator,33
6,getGrammar,2
7,findGrammar,43
8,constructTrees,39
9,isExistingGrammar,15
10,updateImportListFor,0
11,updateImportListWith,1
12,buildGlobalNameRegistries,35
13,traverseSchemas,47
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,49
30,getGlobalDeclFromGrammar,46
31,traverseGlobalDecl,9
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,28
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,45
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,27
41,getSchemaDocument0,4
42,getSchemaDocument1,48
43,expandGrammars,2
44,existingGrammars,15
45,canAddComponents,2
46,canAddComponent,22
47,addGrammars,23
48,addGrammarComponents,26
49,createGrammarFrom,40
50,addNewGrammarLocations,2
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,37
54,addGlobalElementDecls,19
55,addGlobalAttributeDecls,36
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,34
58,addGlobalGroupDecls,16
59,addGlobalTypeDecls,32
60,expandComponents,2
61,expandRelatedComponents,25
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,38
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,44
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,2
73,addRelatedType,50
74,addRelatedElement,24
75,addRelatedAttribute,11
76,addGlobalComponents,18
77,addGlobalComponent,42
78,updateImportDependencies,1
79,expandImportList,20
80,addImportList,0
81,containedImportedGrammar,1
82,getSchemaGrammar,17
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,6
86,createTraversers,21
87,prepareForParse,4
88,prepareForTraverse,29
89,setDeclPool,2
90,setDVFactory,2
91,reset,12
92,traverseLocalElements,10
93,removeParticle,2
94,fillInLocalElemInfo,5
95,checkForDuplicateNames,8
96,renameRedefiningComponents,6
97,findQName,2
98,changeRedefineGroup,6
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,9
102,element2Locator,2
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,2
