,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,31
4,validateAnnotations,30
5,createAnnotationValidator,33
6,getGrammar,0
7,findGrammar,2
8,constructTrees,39
9,isExistingGrammar,3
10,updateImportListFor,2
11,updateImportListWith,10
12,buildGlobalNameRegistries,35
13,traverseSchemas,23
14,needReportTNSError,0
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,24
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,28
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,22
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,27
41,getSchemaDocument0,4
42,getSchemaDocument1,4
43,expandGrammars,0
44,existingGrammars,3
45,canAddComponents,0
46,canAddComponent,11
47,addGrammars,3
48,addGrammarComponents,26
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,37
54,addGlobalElementDecls,19
55,addGlobalAttributeDecls,36
56,addGlobalAttributeGroupDecls,20
57,addGlobalNotationDecls,34
58,addGlobalGroupDecls,16
59,addGlobalTypeDecls,32
60,expandComponents,0
61,expandRelatedComponents,25
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,38
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,15
72,expandRelatedModelGroupComponents,0
73,addRelatedType,7
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,18
77,addGlobalComponent,9
78,updateImportDependencies,10
79,expandImportList,2
80,addImportList,2
81,containedImportedGrammar,10
82,getSchemaGrammar,17
83,findDependentNamespaces,10
84,addNamespaceDependency,10
85,reportSharingError,6
86,createTraversers,21
87,prepareForParse,4
88,prepareForTraverse,29
89,setDeclPool,0
90,setDVFactory,0
91,reset,12
92,traverseLocalElements,1
93,removeParticle,0
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,8
96,renameRedefiningComponents,6
97,findQName,0
98,changeRedefineGroup,6
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,0
