,method_name,cluster_id
0,reset,55
1,getRecognizedFeatures,8
2,setFeature,3
3,getRecognizedProperties,8
4,setProperty,38
5,getFeatureDefault,20
6,getPropertyDefault,20
7,setDocumentHandler,26
8,getDocumentHandler,8
9,startDocument,51
10,xmlDecl,2
11,doctypeDecl,34
12,comment,42
13,processingInstruction,45
14,startElement,1
15,emptyElement,1
16,endElement,33
17,startGeneralEntity,30
18,textDecl,2
19,endGeneralEntity,7
20,characters,42
21,ignorableWhitespace,42
22,startCDATA,7
23,endCDATA,7
24,endDocument,6
25,setDocumentSource,13
26,getDocumentSource,8
27,attributeDecl,31
28,elementDecl,9
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,9
34,externalEntityDecl,0
35,getDTDSource,8
36,ignoredCharacters,14
37,internalEntityDecl,9
38,notationDecl,0
39,setDTDSource,13
40,startAttlist,14
41,startConditional,14
42,startDTD,22
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,8
47,setDTDHandler,26
48,setErrorReporter,52
49,handleFallbackElement,49
50,handleIncludeElement,47
51,hasXIncludeNamespace,25
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,50
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,24
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,40
62,getRelativeBaseURI,35
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,53
66,getResultDepth,8
67,modifyAugmentations,29
68,getState,8
69,setState,3
70,setSawFallback,21
71,getSawFallback,23
72,setSawInclude,21
73,getSawInclude,23
74,reportResourceError,5
75,reportFatalError,5
76,reportError,44
77,setParent,8
78,setHref,8
79,setXIncludeLocator,22
80,isRootDocument,8
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,28
84,checkNotation,46
85,checkAndSendUnparsedEntity,54
86,checkAndSendNotation,37
87,checkWhitespace,32
88,checkMultipleRootElements,56
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,36
92,copyFeatures1,27
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,17
100,scopeOfBaseURI,10
101,scopeOfLanguage,10
102,processXMLBaseAttributes,43
103,processXMLLangAttributes,19
104,isValidInHTTPHeader,10
105,createInputSource,41
106,isEqual,48
107,escapeHref,16
