,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,13
4,validateAnnotations,4
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,0
8,constructTrees,11
9,isExistingGrammar,0
10,updateImportListFor,4
11,updateImportListWith,0
12,buildGlobalNameRegistries,20
13,traverseSchemas,12
14,needReportTNSError,3
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,8
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,4
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,21
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,15
41,getSchemaDocument0,3
42,getSchemaDocument1,6
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,4
46,canAddComponent,7
47,addGrammars,0
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,4
51,addNewImportedGrammars,4
52,updateImportList,4
53,addNewGrammarComponents,3
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,4
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,1
74,addRelatedElement,1
75,addRelatedAttribute,1
76,addGlobalComponents,4
77,addGlobalComponent,7
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,4
81,containedImportedGrammar,4
82,getSchemaGrammar,0
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,4
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,22
93,removeParticle,4
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,8
96,renameRedefiningComponents,18
97,findQName,2
98,changeRedefineGroup,10
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,4
102,element2Locator,3
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,3
