,method_name,cluster_id
0,getOwnerDocument,10
1,getNodeType,10
2,getNodeName,10
3,cloneNode,8
4,insertBefore,1
5,removeChild,1
6,replaceChild,1
7,getTextContent,10
8,setTextContent,10
9,getFeature,2
10,createAttribute,5
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,10
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,0
18,getDoctype,10
19,getDocumentElement,10
20,getElementsByTagName,10
21,getImplementation,10
22,setErrorChecking,10
23,setStrictErrorChecking,10
24,getErrorChecking,10
25,getStrictErrorChecking,10
26,getInputEncoding,10
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,14
30,getXmlEncoding,10
31,getEncoding,10
32,setXmlVersion,4
33,setVersion,14
34,getXmlVersion,10
35,getVersion,10
36,setXmlStandalone,14
37,setStandalone,14
38,getXmlStandalone,10
39,getStandalone,10
40,getDocumentURI,10
41,canRenameElements,10
42,renameNode,7
43,replaceRenameElement,13
44,normalizeDocument,10
45,getDomConfig,10
46,getBaseURI,10
47,setDocumentURI,10
48,getAsync,10
49,setAsync,4
50,abort,10
51,load,10
52,loadXML,10
53,saveXML,4
54,setMutationEvents,10
55,getMutationEvents,10
56,createDocumentType,6
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,0
61,importNode,3
62,adoptNode,11
63,undeferChildren,2
64,getElementById,10
65,clearIdentifiers,10
66,putIdentifier,10
67,getIdentifier,10
68,removeIdentifier,10
69,getIdentifiers,10
70,createElementNS,6
71,createAttributeNS,6
72,getElementsByTagNameNS,10
73,clone,10
74,isXMLName,10
75,isValidQName,12
76,isKidOK,1
77,changed,10
78,changes,10
79,getNodeListCache,9
80,freeNodeListCache,10
81,setUserData,0
82,getUserData,0
83,getUserDataRecord,0
84,removeUserDataTable,0
85,setUserDataTable,0
86,callUserDataHandlers,0
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,12
90,isXML11Version,10
91,isNormalizeDocRequired,10
92,isXMLVersionChanged,10
93,addEventListener,10
94,removeEventListener,10
95,copyEventListeners,10
96,dispatchEvent,10
97,replacedText,10
98,deletedText,10
99,insertedText,10
100,modifyingCharacterData,10
101,modifiedCharacterData,10
102,insertingNode,10
103,insertedNode,10
104,removingNode,10
105,removedNode,10
106,replacingNode,10
107,replacedNode,10
108,replacingData,10
109,replacedCharacterData,10
110,modifiedAttrValue,10
111,setAttrNode,10
112,removedAttrNode,10
113,renamedAttrNode,10
114,renamedElement,10
115,readObject,10
116,writeObject,10
