,method_name,cluster_id
0,0,7
1,1,7
2,2,7
3,3,7
4,4,7
5,5,7
6,6,7
7,7,7
8,8,7
9,9,7
10,10,7
11,11,7
12,12,7
13,13,7
14,14,7
15,15,7
16,16,7
17,17,7
18,18,7
19,19,7
20,20,7
21,21,7
22,22,7
23,23,7
24,24,7
25,25,7
26,26,7
27,27,7
28,28,7
29,29,7
30,30,7
31,31,7
32,32,7
33,33,7
34,34,7
35,35,7
36,36,7
37,37,7
38,38,7
39,39,7
40,40,7
41,41,7
42,42,7
43,43,7
44,44,7
45,45,7
46,46,7
47,47,7
48,48,7
49,49,7
50,50,7
51,51,7
52,52,7
53,53,7
54,54,7
55,55,7
56,56,7
57,57,7
58,58,7
59,59,7
60,60,7
61,61,7
62,62,7
63,63,7
64,64,7
65,65,7
66,66,7
67,67,7
68,68,7
69,69,7
70,70,7
71,71,7
72,72,7
73,73,7
74,74,7
75,75,7
76,76,7
77,77,7
78,78,7
79,79,7
80,80,7
81,81,7
82,82,7
83,83,7
84,84,7
85,85,7
86,86,7
87,87,7
88,88,7
89,89,7
90,90,7
91,91,7
92,92,7
93,93,7
94,94,7
95,95,7
96,96,7
97,97,7
98,98,7
99,99,7
100,100,7
101,101,7
102,102,7
103,103,7
104,104,7
105,105,7
106,106,7
107,107,7
108,108,7
109,109,7
110,110,7
111,111,7
112,112,7
113,113,7
114,114,7
115,115,7
116,116,7
117,117,7
118,118,7
119,119,7
120,120,7
121,121,7
122,122,7
123,123,7
124,124,7
125,getNodeType,7
126,cloneNode,31
127,insertBefore,32
128,removeChild,3
129,replaceChild,33
130,getFeature,22
131,createAttribute,5
132,createCDATASection,4
133,createComment,4
134,createElement,34
135,createEntityReference,5
136,createProcessingInstruction,26
137,createTextNode,4
138,getElementsByTagName,7
139,setErrorChecking,15
140,setStrictErrorChecking,15
141,setInputEncoding,6
142,setXmlEncoding,6
143,setEncoding,6
144,getEncoding,7
145,setXmlVersion,16
146,setVersion,6
147,getVersion,7
148,setXmlStandalone,6
149,setStandalone,6
150,getStandalone,7
151,renameNode,19
152,replaceRenameElement,17
153,normalizeDocument,7
154,setDocumentURI,7
155,setAsync,29
156,saveXML,20
157,createDocumentType,23
158,createEntity,5
159,createNotation,5
160,createElementDefinition,5
161,getNodeNumber,1
162,importNode,24
163,adoptNode,27
164,undeferChildren,25
165,getElementById,30
166,putIdentifier,12
167,getIdentifier,9
168,removeIdentifier,7
169,createElementNS,8
170,createAttributeNS,8
171,getElementsByTagNameNS,14
172,clone,7
173,isXMLName,7
174,isValidQName,0
175,isKidOK,3
176,getNodeListCache,21
177,freeNodeListCache,28
178,setUserData,2
179,getUserData,2
180,getUserDataRecord,1
181,removeUserDataTable,1
182,setUserDataTable,4
183,callUserDataHandlers,10
184,checkNamespaceWF,11
185,checkDOMNSErr,18
186,checkQName,0
187,writeObject,13
