,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,13
4,insertBefore,5
5,removeChild,1
6,replaceChild,5
7,getTextContent,0
8,setTextContent,0
9,getFeature,8
10,createAttribute,11
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,11
15,createEntityReference,11
16,createProcessingInstruction,11
17,createTextNode,0
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,3
23,setStrictErrorChecking,3
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,0
27,setInputEncoding,0
28,setXmlEncoding,0
29,setEncoding,0
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,18
33,setVersion,0
34,getXmlVersion,8
35,getVersion,0
36,setXmlStandalone,0
37,setStandalone,0
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,17
41,canRenameElements,0
42,renameNode,9
43,replaceRenameElement,10
44,normalizeDocument,12
45,getDomConfig,0
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,3
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,0
64,getElementById,0
65,clearIdentifiers,4
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,1
74,isXMLName,6
75,isValidQName,6
76,isKidOK,7
77,changed,0
78,changes,0
79,getNodeListCache,0
80,freeNodeListCache,0
81,setUserData,2
82,getUserData,2
83,getUserDataRecord,2
84,removeUserDataTable,2
85,setUserDataTable,2
86,callUserDataHandlers,2
87,checkNamespaceWF,3
88,checkDOMNSErr,3
89,checkQName,6
90,isXML11Version,6
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,2
116,writeObject,2
