,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,8
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,6
10,xmlDecl,4
11,doctypeDecl,4
12,comment,1
13,processingInstruction,1
14,startElement,10
15,emptyElement,10
16,endElement,3
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,1
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,4
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,2
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,2
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,2
49,handleFallbackElement,3
50,handleIncludeElement,7
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,11
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,4
64,getIncludeParentLanguage,4
65,getIncludeParentDepth,5
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,5
69,setState,5
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,2
75,reportFatalError,2
76,reportError,2
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,2
84,checkNotation,2
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,0
87,checkWhitespace,2
88,checkMultipleRootElements,2
89,setRootElementProcessed,4
90,getRootElementProcessed,4
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,5
94,restoreBaseURI,2
95,saveLanguage,5
96,restoreLanguage,2
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,2
105,createInputSource,2
106,isEqual,2
107,escapeHref,2
