,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,27
4,insertBefore,41
5,removeChild,34
6,replaceChild,47
7,getTextContent,1
8,setTextContent,1
9,getFeature,39
10,createAttribute,2
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,1
18,getDoctype,40
19,getDocumentElement,36
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,0
27,setInputEncoding,0
28,setXmlEncoding,53
29,setEncoding,33
30,getXmlEncoding,38
31,getEncoding,32
32,setXmlVersion,37
33,setVersion,31
34,getXmlVersion,45
35,getVersion,30
36,setXmlStandalone,52
37,setStandalone,29
38,getXmlStandalone,44
39,getStandalone,28
40,getDocumentURI,51
41,canRenameElements,1
42,renameNode,19
43,replaceRenameElement,43
44,normalizeDocument,25
45,getDomConfig,13
46,getBaseURI,49
47,setDocumentURI,50
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,35
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,1
64,getElementById,26
65,clearIdentifiers,5
66,putIdentifier,18
67,getIdentifier,5
68,removeIdentifier,5
69,getIdentifiers,5
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,6
74,isXMLName,3
75,isValidQName,3
76,isKidOK,7
77,changed,24
78,changes,42
79,getNodeListCache,48
80,freeNodeListCache,17
81,setUserData,23
82,getUserData,20
83,getUserDataRecord,46
84,removeUserDataTable,22
85,setUserDataTable,21
86,callUserDataHandlers,10
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,8
90,isXML11Version,3
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,12
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,9
116,writeObject,11
