,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,13
4,validateAnnotations,3
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,3
8,constructTrees,11
9,isExistingGrammar,3
10,updateImportListFor,3
11,updateImportListWith,3
12,buildGlobalNameRegistries,7
13,traverseSchemas,7
14,needReportTNSError,2
15,addGlobalAttributeDecl,5
16,addGlobalAttributeGroupDecl,5
17,addGlobalElementDecl,5
18,addGlobalGroupDecl,5
19,addGlobalNotationDecl,5
20,addGlobalTypeDecl,5
21,addIDConstraintDecl,5
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,5
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,3
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,0
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,0
41,getSchemaDocument0,2
42,getSchemaDocument1,14
43,expandGrammars,3
44,existingGrammars,3
45,canAddComponents,3
46,canAddComponent,1
47,addGrammars,3
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,3
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,2
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,3
61,expandRelatedComponents,1
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,3
77,addGlobalComponent,1
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,3
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,3
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,3
93,removeParticle,3
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,5
96,renameRedefiningComponents,8
97,findQName,6
98,changeRedefineGroup,10
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,3
102,element2Locator,2
103,reportSchemaError,2
104,reportSchemaWarning,2
105,setGenerateSyntheticAnnotations,2
