,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,13
4,validateAnnotations,4
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,4
11,updateImportListWith,8
12,buildGlobalNameRegistries,20
13,traverseSchemas,12
14,needReportTNSError,1
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,4
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,21
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,15
41,getSchemaDocument0,1
42,getSchemaDocument1,6
43,expandGrammars,8
44,existingGrammars,8
45,canAddComponents,4
46,canAddComponent,7
47,addGrammars,8
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,4
51,addNewImportedGrammars,4
52,updateImportList,4
53,addNewGrammarComponents,1
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,4
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,0
74,addRelatedElement,0
75,addRelatedAttribute,0
76,addGlobalComponents,4
77,addGlobalComponent,7
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,4
81,containedImportedGrammar,4
82,getSchemaGrammar,11
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,4
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,22
93,removeParticle,4
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,3
96,renameRedefiningComponents,18
97,findQName,2
98,changeRedefineGroup,10
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,4
102,element2Locator,1
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,1
