,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,4
2,setFeature,17
3,getRecognizedProperties,4
4,setProperty,18
5,getFeatureDefault,4
6,getPropertyDefault,4
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,13
10,xmlDecl,8
11,doctypeDecl,8
12,comment,6
13,processingInstruction,6
14,startElement,10
15,emptyElement,10
16,endElement,15
17,startGeneralEntity,12
18,textDecl,12
19,endGeneralEntity,12
20,characters,24
21,ignorableWhitespace,12
22,startCDATA,12
23,endCDATA,12
24,endDocument,9
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,4
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,4
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,22
49,handleFallbackElement,14
50,handleIncludeElement,16
51,hasXIncludeNamespace,4
52,isIncludeElement,21
53,isFallbackElement,21
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,20
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,23
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,2
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,2
69,setState,2
70,setSawFallback,4
71,getSawFallback,4
72,setSawInclude,4
73,getSawInclude,4
74,reportResourceError,4
75,reportFatalError,4
76,reportError,4
77,setParent,11
78,setHref,3
79,setXIncludeLocator,4
80,isRootDocument,11
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,4
84,checkNotation,4
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,2
94,restoreBaseURI,4
95,saveLanguage,2
96,restoreLanguage,4
97,getBaseURI,4
98,getLanguage,4
99,getRelativeURI,4
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,20
104,isValidInHTTPHeader,4
105,createInputSource,4
106,isEqual,4
107,escapeHref,7
