,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,55
4,insertBefore,41
5,removeChild,34
6,replaceChild,47
7,getTextContent,0
8,setTextContent,0
9,getFeature,39
10,createAttribute,2
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,0
18,getDoctype,40
19,getDocumentElement,36
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,54
27,setInputEncoding,35
28,setXmlEncoding,53
29,setEncoding,33
30,getXmlEncoding,38
31,getEncoding,32
32,setXmlVersion,37
33,setVersion,31
34,getXmlVersion,45
35,getVersion,30
36,setXmlStandalone,52
37,setStandalone,29
38,getXmlStandalone,44
39,getStandalone,57
40,getDocumentURI,51
41,canRenameElements,0
42,renameNode,19
43,replaceRenameElement,43
44,normalizeDocument,25
45,getDomConfig,56
46,getBaseURI,49
47,setDocumentURI,50
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,17
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,0
64,getElementById,26
65,clearIdentifiers,5
66,putIdentifier,18
67,getIdentifier,5
68,removeIdentifier,5
69,getIdentifiers,5
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,27
74,isXMLName,1
75,isValidQName,1
76,isKidOK,7
77,changed,24
78,changes,42
79,getNodeListCache,48
80,freeNodeListCache,8
81,setUserData,23
82,getUserData,20
83,getUserDataRecord,46
84,removeUserDataTable,22
85,setUserDataTable,21
86,callUserDataHandlers,10
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,3
90,isXML11Version,1
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,12
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,28
113,renamedAttrNode,13
114,renamedElement,6
115,readObject,9
116,writeObject,11
