,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,8
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,13
10,xmlDecl,1
11,doctypeDecl,1
12,comment,6
13,processingInstruction,6
14,startElement,10
15,emptyElement,10
16,endElement,15
17,startGeneralEntity,3
18,textDecl,3
19,endGeneralEntity,3
20,characters,3
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,1
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,12
28,elementDecl,12
29,endAttlist,12
30,endConditional,12
31,endDTD,12
32,endExternalSubset,12
33,endParameterEntity,12
34,externalEntityDecl,12
35,getDTDSource,0
36,ignoredCharacters,12
37,internalEntityDecl,12
38,notationDecl,12
39,setDTDSource,0
40,startAttlist,12
41,startConditional,12
42,startDTD,12
43,startExternalSubset,12
44,startParameterEntity,12
45,unparsedEntityDecl,12
46,getDTDHandler,12
47,setDTDHandler,12
48,setErrorReporter,0
49,handleFallbackElement,14
50,handleIncludeElement,16
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,11
62,getRelativeBaseURI,2
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,5
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,5
69,setState,5
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,0
75,reportFatalError,0
76,reportError,0
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,0
84,checkNotation,0
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,4
87,checkWhitespace,0
88,checkMultipleRootElements,0
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,5
94,restoreBaseURI,0
95,saveLanguage,5
96,restoreLanguage,0
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,0
106,isEqual,0
107,escapeHref,7
