,method_name,cluster_id
0,0,18
1,1,18
2,2,18
3,3,18
4,4,18
5,5,18
6,6,18
7,7,18
8,8,18
9,9,18
10,10,18
11,11,18
12,12,18
13,13,18
14,14,18
15,15,18
16,16,18
17,17,18
18,18,18
19,19,18
20,20,18
21,21,18
22,22,18
23,23,18
24,24,18
25,25,18
26,26,18
27,27,18
28,28,18
29,29,18
30,30,18
31,31,18
32,32,18
33,33,18
34,34,18
35,35,18
36,36,18
37,37,18
38,38,18
39,39,18
40,40,18
41,41,18
42,42,18
43,43,18
44,44,18
45,45,18
46,46,18
47,47,18
48,48,18
49,49,18
50,50,18
51,51,18
52,52,18
53,53,18
54,54,18
55,55,18
56,56,18
57,57,18
58,58,18
59,59,18
60,60,18
61,61,18
62,62,18
63,63,18
64,64,18
65,65,18
66,66,18
67,67,18
68,68,18
69,69,18
70,70,18
71,71,18
72,72,18
73,73,18
74,74,18
75,75,18
76,76,18
77,77,18
78,78,18
79,79,18
80,80,18
81,81,18
82,82,18
83,83,18
84,84,18
85,85,18
86,86,18
87,87,18
88,88,18
89,89,18
90,90,18
91,91,18
92,92,18
93,93,18
94,94,18
95,95,18
96,96,18
97,97,18
98,98,18
99,99,18
100,100,18
101,101,18
102,102,18
103,103,18
104,104,18
105,105,18
106,106,18
107,107,18
108,108,18
109,109,18
110,110,18
111,111,18
112,112,18
113,113,18
114,114,18
115,115,18
116,116,18
117,117,18
118,118,18
119,119,18
120,120,18
121,121,18
122,122,18
123,123,18
124,124,18
125,getNodeType,18
126,cloneNode,15
127,insertBefore,4
128,removeChild,16
129,replaceChild,4
130,getFeature,2
131,createAttribute,3
132,createCDATASection,9
133,createComment,9
134,createElement,3
135,createEntityReference,3
136,createProcessingInstruction,3
137,createTextNode,9
138,getElementsByTagName,18
139,setErrorChecking,18
140,setStrictErrorChecking,18
141,setInputEncoding,14
142,setXmlEncoding,14
143,setEncoding,14
144,getEncoding,18
145,setXmlVersion,5
146,setVersion,14
147,getVersion,18
148,setXmlStandalone,14
149,setStandalone,14
150,getStandalone,18
151,renameNode,19
152,replaceRenameElement,17
153,normalizeDocument,18
154,setDocumentURI,18
155,setAsync,5
156,saveXML,20
157,createDocumentType,6
158,createEntity,3
159,createNotation,3
160,createElementDefinition,3
161,getNodeNumber,7
162,importNode,11
163,adoptNode,13
164,undeferChildren,2
165,getElementById,18
166,putIdentifier,8
167,getIdentifier,8
168,removeIdentifier,18
169,createElementNS,6
170,createAttributeNS,6
171,getElementsByTagNameNS,18
172,clone,18
173,isXMLName,18
174,isValidQName,12
175,isKidOK,16
176,getNodeListCache,10
177,freeNodeListCache,18
178,setUserData,0
179,getUserData,0
180,getUserDataRecord,7
181,removeUserDataTable,7
182,setUserDataTable,9
183,callUserDataHandlers,0
184,checkNamespaceWF,1
185,checkDOMNSErr,1
186,checkQName,12
187,writeObject,18
