,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,5
2,setFeature,5
3,getRecognizedProperties,5
4,setProperty,11
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,5
8,getDocumentHandler,5
9,startDocument,25
10,xmlDecl,29
11,doctypeDecl,2
12,comment,4
13,processingInstruction,4
14,startElement,7
15,emptyElement,7
16,endElement,0
17,startGeneralEntity,30
18,textDecl,29
19,endGeneralEntity,4
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,14
25,setDocumentSource,5
26,getDocumentSource,5
27,attributeDecl,31
28,elementDecl,1
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,5
36,ignoredCharacters,9
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,5
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,5
49,handleFallbackElement,0
50,handleIncludeElement,23
51,hasXIncludeNamespace,5
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,5
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,14
57,searchForRecursiveIncludes,5
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,14
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,19
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,3
66,getResultDepth,5
67,modifyAugmentations,2
68,getState,5
69,setState,5
70,setSawFallback,24
71,getSawFallback,24
72,setSawInclude,24
73,getSawInclude,24
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,5
78,setHref,5
79,setXIncludeLocator,9
80,isRootDocument,5
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,18
87,checkWhitespace,32
88,checkMultipleRootElements,14
89,setRootElementProcessed,14
90,getRootElementProcessed,14
91,copyFeatures,8
92,copyFeatures1,11
93,saveBaseURI,5
94,restoreBaseURI,5
95,saveLanguage,5
96,restoreLanguage,5
97,getBaseURI,6
98,getLanguage,6
99,getRelativeURI,6
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,13
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,3
105,createInputSource,20
106,isEqual,5
107,escapeHref,16
