,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,5
5,removeChild,0
6,replaceChild,5
7,getTextContent,1
8,setTextContent,1
9,getFeature,3
10,createAttribute,11
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,11
15,createEntityReference,11
16,createProcessingInstruction,11
17,createTextNode,1
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,8
23,setStrictErrorChecking,8
24,getErrorChecking,8
25,getStrictErrorChecking,8
26,getInputEncoding,1
27,setInputEncoding,1
28,setXmlEncoding,1
29,setEncoding,1
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,3
33,setVersion,1
34,getXmlVersion,3
35,getVersion,1
36,setXmlStandalone,1
37,setStandalone,1
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,9
43,replaceRenameElement,10
44,normalizeDocument,12
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,8
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,15
61,importNode,7
62,adoptNode,14
63,undeferChildren,1
64,getElementById,1
65,clearIdentifiers,4
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,0
74,isXMLName,6
75,isValidQName,6
76,isKidOK,0
77,changed,1
78,changes,1
79,getNodeListCache,1
80,freeNodeListCache,1
81,setUserData,2
82,getUserData,2
83,getUserDataRecord,2
84,removeUserDataTable,2
85,setUserDataTable,2
86,callUserDataHandlers,2
87,checkNamespaceWF,8
88,checkDOMNSErr,8
89,checkQName,6
90,isXML11Version,6
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,2
116,writeObject,2
