,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,13
4,validateAnnotations,0
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,0
11,updateImportListWith,8
12,buildGlobalNameRegistries,20
13,traverseSchemas,25
14,needReportTNSError,3
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,0
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,21
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,15
41,getSchemaDocument0,3
42,getSchemaDocument1,6
43,expandGrammars,8
44,existingGrammars,8
45,canAddComponents,0
46,canAddComponent,7
47,addGrammars,8
48,addGrammarComponents,5
49,createGrammarFrom,3
50,addNewGrammarLocations,0
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,5
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,0
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,0
77,addGlobalComponent,7
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,11
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,0
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,22
93,removeParticle,0
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,1
96,renameRedefiningComponents,18
97,findQName,2
98,changeRedefineGroup,10
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,0
102,element2Locator,3
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,3
