,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,0
2,setFeature,8
3,getRecognizedProperties,0
4,setProperty,38
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,25
10,xmlDecl,14
11,doctypeDecl,34
12,comment,4
13,processingInstruction,4
14,startElement,7
15,emptyElement,7
16,endElement,33
17,startGeneralEntity,30
18,textDecl,14
19,endGeneralEntity,4
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,6
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,31
28,elementDecl,1
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,0
36,ignoredCharacters,9
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,0
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,24
50,handleIncludeElement,23
51,hasXIncludeNamespace,0
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,19
62,getRelativeBaseURI,35
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,3
66,getResultDepth,0
67,modifyAugmentations,29
68,getState,0
69,setState,8
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,0
78,setHref,0
79,setXIncludeLocator,9
80,isRootDocument,0
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,37
87,checkWhitespace,32
88,checkMultipleRootElements,6
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,36
92,copyFeatures1,13
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,17
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,3
105,createInputSource,20
106,isEqual,0
107,escapeHref,16
