,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,0
4,insertBefore,4
5,removeChild,4
6,replaceChild,4
7,getTextContent,3
8,setTextContent,3
9,getFeature,3
10,createAttribute,5
11,createCDATASection,3
12,createComment,3
13,createDocumentFragment,3
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,3
18,getDoctype,4
19,getDocumentElement,4
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,3
27,setInputEncoding,3
28,setXmlEncoding,3
29,setEncoding,3
30,getXmlEncoding,3
31,getEncoding,3
32,setXmlVersion,3
33,setVersion,3
34,getXmlVersion,3
35,getVersion,3
36,setXmlStandalone,3
37,setStandalone,3
38,getXmlStandalone,3
39,getStandalone,3
40,getDocumentURI,3
41,canRenameElements,3
42,renameNode,1
43,replaceRenameElement,1
44,normalizeDocument,3
45,getDomConfig,3
46,getBaseURI,3
47,setDocumentURI,3
48,getAsync,3
49,setAsync,3
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,0
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,3
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,3
61,importNode,7
62,adoptNode,6
63,undeferChildren,3
64,getElementById,3
65,clearIdentifiers,0
66,putIdentifier,0
67,getIdentifier,0
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,3
71,createAttributeNS,3
72,getElementsByTagNameNS,3
73,clone,4
74,isXMLName,3
75,isValidQName,3
76,isKidOK,4
77,changed,3
78,changes,3
79,getNodeListCache,3
80,freeNodeListCache,3
81,setUserData,2
82,getUserData,2
83,getUserDataRecord,2
84,removeUserDataTable,2
85,setUserDataTable,2
86,callUserDataHandlers,2
87,checkNamespaceWF,0
88,checkDOMNSErr,0
89,checkQName,3
90,isXML11Version,3
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,3
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,2
116,writeObject,2
