,method_name,cluster_id
0,0,6
1,1,6
2,2,6
3,3,6
4,4,6
5,5,6
6,6,6
7,7,6
8,8,6
9,9,6
10,10,6
11,11,6
12,12,6
13,13,6
14,14,6
15,15,6
16,16,6
17,17,6
18,18,6
19,19,6
20,20,6
21,21,6
22,22,6
23,23,6
24,24,6
25,25,6
26,26,6
27,27,6
28,28,6
29,29,6
30,30,6
31,31,6
32,32,6
33,33,6
34,34,6
35,35,6
36,36,6
37,37,6
38,38,6
39,39,6
40,40,6
41,41,6
42,42,6
43,43,6
44,44,6
45,45,6
46,46,6
47,47,6
48,48,6
49,49,6
50,50,6
51,51,6
52,52,6
53,53,6
54,54,6
55,55,6
56,56,6
57,57,6
58,58,6
59,59,6
60,60,6
61,61,6
62,62,6
63,63,6
64,64,6
65,65,6
66,66,6
67,67,6
68,68,6
69,69,6
70,70,6
71,71,6
72,72,6
73,73,6
74,74,6
75,75,6
76,76,6
77,77,6
78,78,6
79,79,6
80,80,6
81,81,6
82,82,6
83,83,6
84,84,6
85,85,6
86,86,6
87,87,6
88,88,6
89,89,6
90,90,6
91,91,6
92,92,6
93,93,6
94,94,6
95,95,6
96,96,6
97,97,6
98,98,6
99,99,6
100,100,6
101,101,6
102,102,6
103,103,6
104,104,6
105,105,6
106,106,6
107,107,6
108,108,6
109,109,6
110,110,6
111,111,6
112,112,6
113,113,6
114,114,6
115,115,6
116,reset,27
117,setFeature,8
118,setProperty,2
119,getFeatureDefault,5
120,getPropertyDefault,5
121,setDocumentHandler,6
122,startDocument,25
123,xmlDecl,22
124,doctypeDecl,34
125,comment,4
126,processingInstruction,4
127,startElement,7
128,emptyElement,7
129,endElement,33
130,startGeneralEntity,31
131,textDecl,22
132,endGeneralEntity,4
133,characters,4
134,ignorableWhitespace,4
135,startCDATA,4
136,endCDATA,4
137,endDocument,0
138,setDocumentSource,6
139,attributeDecl,32
140,elementDecl,1
141,endAttlist,9
142,endConditional,9
143,endDTD,9
144,endExternalSubset,9
145,endParameterEntity,1
146,externalEntityDecl,1
147,ignoredCharacters,9
148,internalEntityDecl,1
149,notationDecl,1
150,setDTDSource,6
151,startAttlist,9
152,startConditional,9
153,startDTD,9
154,startExternalSubset,1
155,startParameterEntity,1
156,unparsedEntityDecl,1
157,setDTDHandler,6
158,setErrorReporter,6
159,handleFallbackElement,24
160,handleIncludeElement,23
161,hasXIncludeNamespace,6
162,isIncludeElement,14
163,isFallbackElement,14
164,sameBaseURIAsIncludeParent,6
165,sameLanguageAsIncludeParent,6
166,setupCurrentBaseURI,0
167,searchForRecursiveIncludes,6
168,isTopLevelIncludedItem,6
169,isTopLevelIncludedItemViaInclude,0
170,isTopLevelIncludedItemViaFallback,6
171,processAttributes,19
172,getRelativeBaseURI,35
173,getIncludeParentBaseURI,11
174,getIncludeParentLanguage,11
175,getIncludeParentDepth,5
176,modifyAugmentations,16
177,getState,3
178,setState,8
179,setSawFallback,15
180,getSawFallback,3
181,setSawInclude,15
182,getSawInclude,3
183,reportResourceError,10
184,reportFatalError,10
185,reportError,10
186,setParent,6
187,setHref,6
188,setXIncludeLocator,9
189,addUnparsedEntity,21
190,addNotation,21
191,checkUnparsedEntity,28
192,checkNotation,29
193,checkAndSendUnparsedEntity,26
194,checkAndSendNotation,13
195,checkWhitespace,30
196,checkMultipleRootElements,0
197,setRootElementProcessed,0
198,getRootElementProcessed,0
199,copyFeatures,18
200,copyFeatures1,2
201,saveLanguage,6
202,getBaseURI,3
203,getLanguage,3
204,getRelativeURI,36
205,scopeOfBaseURI,5
206,scopeOfLanguage,5
207,processXMLBaseAttributes,12
208,processXMLLangAttributes,12
209,isValidInHTTPHeader,5
210,createInputSource,20
211,isEqual,6
212,escapeHref,17
