,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,31
4,validateAnnotations,30
5,createAnnotationValidator,16
6,getGrammar,4
7,findGrammar,2
8,constructTrees,19
9,isExistingGrammar,1
10,updateImportListFor,2
11,updateImportListWith,10
12,buildGlobalNameRegistries,17
13,traverseSchemas,23
14,needReportTNSError,4
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,24
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,4
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,28
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,22
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,27
41,getSchemaDocument0,9
42,getSchemaDocument1,9
43,expandGrammars,4
44,existingGrammars,1
45,canAddComponents,4
46,canAddComponent,11
47,addGrammars,1
48,addGrammarComponents,26
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,18
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,0
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,4
61,expandRelatedComponents,25
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,15
72,expandRelatedModelGroupComponents,4
73,addRelatedType,7
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,4
77,addGlobalComponent,20
78,updateImportDependencies,10
79,expandImportList,2
80,addImportList,2
81,containedImportedGrammar,10
82,getSchemaGrammar,1
83,findDependentNamespaces,10
84,addNamespaceDependency,10
85,reportSharingError,6
86,createTraversers,21
87,prepareForParse,9
88,prepareForTraverse,29
89,setDeclPool,4
90,setDVFactory,4
91,reset,12
92,traverseLocalElements,3
93,removeParticle,4
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,8
96,renameRedefiningComponents,6
97,findQName,4
98,changeRedefineGroup,6
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,4
