,method_name,cluster_id
0,getOwnerDocument,8
1,getNodeType,8
2,getNodeName,8
3,cloneNode,27
4,insertBefore,41
5,removeChild,34
6,replaceChild,23
7,getTextContent,8
8,setTextContent,8
9,getFeature,39
10,createAttribute,11
11,createCDATASection,8
12,createComment,8
13,createDocumentFragment,8
14,createElement,11
15,createEntityReference,11
16,createProcessingInstruction,11
17,createTextNode,8
18,getDoctype,40
19,getDocumentElement,36
20,getElementsByTagName,8
21,getImplementation,8
22,setErrorChecking,10
23,setStrictErrorChecking,10
24,getErrorChecking,10
25,getStrictErrorChecking,10
26,getInputEncoding,20
27,setInputEncoding,20
28,setXmlEncoding,9
29,setEncoding,33
30,getXmlEncoding,9
31,getEncoding,32
32,setXmlVersion,37
33,setVersion,31
34,getXmlVersion,22
35,getVersion,30
36,setXmlStandalone,5
37,setStandalone,29
38,getXmlStandalone,5
39,getStandalone,28
40,getDocumentURI,3
41,canRenameElements,8
42,renameNode,19
43,replaceRenameElement,21
44,normalizeDocument,25
45,getDomConfig,13
46,getBaseURI,3
47,setDocumentURI,3
48,getAsync,8
49,setAsync,8
50,abort,8
51,load,8
52,loadXML,8
53,saveXML,35
54,setMutationEvents,8
55,getMutationEvents,8
56,createDocumentType,8
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,8
64,getElementById,26
65,clearIdentifiers,24
66,putIdentifier,38
67,getIdentifier,24
68,removeIdentifier,24
69,getIdentifiers,24
70,createElementNS,8
71,createAttributeNS,8
72,getElementsByTagNameNS,8
73,clone,6
74,isXMLName,17
75,isValidQName,17
76,isKidOK,7
77,changed,4
78,changes,4
79,getNodeListCache,1
80,freeNodeListCache,1
81,setUserData,2
82,getUserData,2
83,getUserDataRecord,2
84,removeUserDataTable,2
85,setUserDataTable,2
86,callUserDataHandlers,2
87,checkNamespaceWF,10
88,checkDOMNSErr,10
89,checkQName,18
90,isXML11Version,17
91,isNormalizeDocRequired,8
92,isXMLVersionChanged,12
93,addEventListener,8
94,removeEventListener,8
95,copyEventListeners,8
96,dispatchEvent,8
97,replacedText,8
98,deletedText,8
99,insertedText,8
100,modifyingCharacterData,8
101,modifiedCharacterData,8
102,insertingNode,8
103,insertedNode,8
104,removingNode,8
105,removedNode,8
106,replacingNode,8
107,replacedNode,8
108,replacingData,8
109,replacedCharacterData,8
110,modifiedAttrValue,8
111,setAttrNode,8
112,removedAttrNode,8
113,renamedAttrNode,8
114,renamedElement,8
115,readObject,0
116,writeObject,0
