,method_name,cluster_id
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
22,22,0
23,23,0
24,24,0
25,25,0
26,26,0
27,27,0
28,28,0
29,29,0
30,30,0
31,31,0
32,32,0
33,33,0
34,34,0
35,35,0
36,36,0
37,37,0
38,38,0
39,39,0
40,40,0
41,41,0
42,42,0
43,43,0
44,44,0
45,45,0
46,46,0
47,47,0
48,48,0
49,49,0
50,50,0
51,51,0
52,52,0
53,53,0
54,54,0
55,55,0
56,56,0
57,57,0
58,58,0
59,59,0
60,60,0
61,61,0
62,62,0
63,63,0
64,64,0
65,65,0
66,66,0
67,67,0
68,68,0
69,69,0
70,70,0
71,71,0
72,72,0
73,73,0
74,74,0
75,75,0
76,76,0
77,77,0
78,78,0
79,79,0
80,80,0
81,81,0
82,82,0
83,83,0
84,84,0
85,85,0
86,86,0
87,87,0
88,88,0
89,89,0
90,90,0
91,91,0
92,92,0
93,93,0
94,94,0
95,95,0
96,96,0
97,97,0
98,98,0
99,99,0
100,100,0
101,getElementDeclIsExternal,0
102,getAttributeDeclIsExternal,0
103,getAttributeDeclIndex,0
104,startParameterEntity,0
105,elementDecl,0
106,attributeDecl,0
107,internalEntityDecl,0
108,externalEntityDecl,0
109,unparsedEntityDecl,0
110,notationDecl,0
111,endDTD,0
112,setDTDSource,0
113,setDTDContentModelSource,0
114,startContentModel,0
115,startGroup,0
116,element,0
117,separator,0
118,occurrence,0
119,endGroup,0
120,getNextElementDeclIndex,0
121,getElementDeclIndex,0
122,getContentSpecType,0
123,getElementDecl,0
124,getElementDeclName,0
125,getFirstAttributeDeclIndex,0
126,getNextAttributeDeclIndex,0
127,getAttributeDecl,0
128,isCDATAAttribute,0
129,getEntityDeclIndex,0
130,getEntityDecl,0
131,getNotationDeclIndex,0
132,getNotationDecl,0
133,getContentSpec,0
134,getContentSpecIndex,0
135,getContentSpecAsString,1
136,printElements,0
137,printAttributes,0
138,addContentSpecToElement,0
139,getElementContentModelValidator,0
140,createElementDecl,0
141,setElementDecl,0
142,setFirstAttributeDeclIndex,0
143,setContentSpecIndex,0
144,createAttributeDecl,0
145,setAttributeDecl,0
146,createContentSpec,0
147,setContentSpec,0
148,createEntityDecl,0
149,setEntityDecl,0
150,createNotationDecl,0
151,setNotationDecl,0
152,addContentSpecNode,0
153,addUniqueLeafNode,0
154,initializeContentModelStack,0
155,appendContentSpec,1
156,printAttribute,0
157,createChildModel,1
158,buildSyntaxTree,1
159,contentSpecTree,1
160,ensureElementDeclCapacity,0
161,ensureAttributeDeclCapacity,0
162,ensureEntityDeclCapacity,0
163,ensureNotationDeclCapacity,0
164,ensureContentSpecCapacity,0
165,resize,0
166,isEntityDeclared,0
167,isEntityUnparsed,0
