,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,1
2,setFeature,17
3,getRecognizedProperties,1
4,setProperty,18
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,13
10,xmlDecl,8
11,doctypeDecl,8
12,comment,6
13,processingInstruction,6
14,startElement,4
15,emptyElement,4
16,endElement,15
17,startGeneralEntity,12
18,textDecl,12
19,endGeneralEntity,12
20,characters,24
21,ignorableWhitespace,12
22,startCDATA,12
23,endCDATA,12
24,endDocument,9
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,1
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,1
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,22
49,handleFallbackElement,14
50,handleIncludeElement,16
51,hasXIncludeNamespace,1
52,isIncludeElement,21
53,isFallbackElement,21
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,20
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,10
60,isTopLevelIncludedItemViaFallback,26
61,processAttributes,23
62,getRelativeBaseURI,25
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,26
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,10
69,setState,10
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,11
78,setHref,3
79,setXIncludeLocator,1
80,isRootDocument,11
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,0
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,10
94,restoreBaseURI,1
95,saveLanguage,10
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,20
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,7
