,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,3
5,getFeatureDefault,14
6,getPropertyDefault,14
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,12
10,xmlDecl,2
11,doctypeDecl,0
12,comment,2
13,processingInstruction,2
14,startElement,7
15,emptyElement,7
16,endElement,4
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,0
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,15
28,elementDecl,8
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,3
36,ignoredCharacters,9
37,internalEntityDecl,8
38,notationDecl,8
39,setDTDSource,3
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,4
50,handleIncludeElement,11
51,hasXIncludeNamespace,3
52,isIncludeElement,3
53,isFallbackElement,3
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,19
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,14
66,getResultDepth,3
67,modifyAugmentations,0
68,getState,3
69,setState,3
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,3
78,setHref,3
79,setXIncludeLocator,9
80,isRootDocument,3
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,14
88,checkMultipleRootElements,0
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,18
92,copyFeatures1,3
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,5
100,scopeOfBaseURI,14
101,scopeOfLanguage,14
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,14
105,createInputSource,0
106,isEqual,3
107,escapeHref,16
