,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,2
2,getAttributeDeclIsExternal,2
3,getAttributeDeclIndex,5
4,startDTD,14
5,startParameterEntity,9
6,startExternalSubset,1
7,endParameterEntity,9
8,endExternalSubset,1
9,elementDecl,27
10,attributeDecl,19
11,internalEntityDecl,30
12,externalEntityDecl,30
13,unparsedEntityDecl,30
14,notationDecl,25
15,endDTD,24
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,3
29,startGroup,3
30,pcdata,1
31,element,0
32,separator,17
33,occurrence,0
34,endGroup,17
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,4
44,getElementDecl,4
45,getElementDeclName,24
46,getFirstAttributeDeclIndex,2
47,getNextAttributeDeclIndex,2
48,getAttributeDecl,6
49,isCDATAAttribute,5
50,getEntityDeclIndex,1
51,getEntityDecl,16
52,getNotationDeclIndex,1
53,getNotationDecl,7
54,getContentSpec,8
55,getContentSpecIndex,12
56,getContentSpecAsString,12
57,printElements,1
58,printAttributes,31
59,addContentSpecToElement,0
60,getElementContentModelValidator,20
61,createElementDecl,22
62,setElementDecl,4
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,2
65,setContentSpecIndex,12
66,createAttributeDecl,6
67,setAttributeDecl,29
68,createContentSpec,8
69,setContentSpec,8
70,createEntityDecl,21
71,setEntityDecl,16
72,createNotationDecl,28
73,setNotationDecl,7
74,addContentSpecNode,15
75,addUniqueLeafNode,15
76,initializeContentModelStack,14
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,11
81,buildSyntaxTree,11
82,contentSpecTree,1
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,18
85,ensureEntityDeclCapacity,26
86,ensureNotationDeclCapacity,13
87,ensureContentSpecCapacity,23
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,2
