,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,17
4,insertBefore,10
5,removeChild,18
6,replaceChild,10
7,getTextContent,3
8,setTextContent,3
9,getFeature,2
10,createAttribute,5
11,createCDATASection,9
12,createComment,9
13,createDocumentFragment,3
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,9
18,getDoctype,3
19,getDocumentElement,3
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,3
23,setStrictErrorChecking,3
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,3
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,14
30,getXmlEncoding,3
31,getEncoding,3
32,setXmlVersion,0
33,setVersion,14
34,getXmlVersion,3
35,getVersion,3
36,setXmlStandalone,14
37,setStandalone,14
38,getXmlStandalone,3
39,getStandalone,3
40,getDocumentURI,3
41,canRenameElements,3
42,renameNode,15
43,replaceRenameElement,13
44,normalizeDocument,3
45,getDomConfig,3
46,getBaseURI,3
47,setDocumentURI,3
48,getAsync,3
49,setAsync,0
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,0
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,6
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,8
61,importNode,16
62,adoptNode,11
63,undeferChildren,2
64,getElementById,3
65,clearIdentifiers,3
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,3
69,getIdentifiers,3
70,createElementNS,6
71,createAttributeNS,6
72,getElementsByTagNameNS,3
73,clone,3
74,isXMLName,3
75,isValidQName,12
76,isKidOK,18
77,changed,3
78,changes,3
79,getNodeListCache,19
80,freeNodeListCache,3
81,setUserData,9
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,9
86,callUserDataHandlers,7
87,checkNamespaceWF,1
88,checkDOMNSErr,1
89,checkQName,12
90,isXML11Version,3
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,3
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,3
116,writeObject,3
