,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,2
2,getAttributeDeclIsExternal,2
3,getAttributeDeclIndex,5
4,startDTD,14
5,startParameterEntity,9
6,startExternalSubset,38
7,endParameterEntity,9
8,endExternalSubset,38
9,elementDecl,27
10,attributeDecl,39
11,internalEntityDecl,30
12,externalEntityDecl,30
13,unparsedEntityDecl,30
14,notationDecl,25
15,endDTD,24
16,setDTDSource,36
17,getDTDSource,36
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,35
27,getDTDContentModelSource,35
28,startContentModel,1
29,startGroup,1
30,pcdata,3
31,element,6
32,separator,17
33,occurrence,6
34,endGroup,17
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,4
41,getNextElementDeclIndex,4
42,getElementDeclIndex,3
43,getContentSpecType,0
44,getElementDecl,0
45,getElementDeclName,24
46,getFirstAttributeDeclIndex,33
47,getNextAttributeDeclIndex,2
48,getAttributeDecl,34
49,isCDATAAttribute,5
50,getEntityDeclIndex,3
51,getEntityDecl,16
52,getNotationDeclIndex,3
53,getNotationDecl,7
54,getContentSpec,8
55,getContentSpecIndex,12
56,getContentSpecAsString,12
57,printElements,3
58,printAttributes,31
59,addContentSpecToElement,32
60,getElementContentModelValidator,20
61,createElementDecl,22
62,setElementDecl,0
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,33
65,setContentSpecIndex,12
66,createAttributeDecl,19
67,setAttributeDecl,29
68,createContentSpec,8
69,setContentSpec,8
70,createEntityDecl,21
71,setEntityDecl,16
72,createNotationDecl,28
73,setNotationDecl,7
74,addContentSpecNode,15
75,addUniqueLeafNode,15
76,initializeContentModelStack,14
77,isImmutable,3
78,appendContentSpec,18
79,printAttribute,3
80,createChildModel,11
81,buildSyntaxTree,11
82,contentSpecTree,18
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,37
85,ensureEntityDeclCapacity,26
86,ensureNotationDeclCapacity,13
87,ensureContentSpecCapacity,23
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,2
