,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,6
2,setFeature,8
3,getRecognizedProperties,6
4,setProperty,5
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,25
10,xmlDecl,14
11,doctypeDecl,34
12,comment,4
13,processingInstruction,4
14,startElement,7
15,emptyElement,7
16,endElement,33
17,startGeneralEntity,30
18,textDecl,14
19,endGeneralEntity,4
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,2
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,31
28,elementDecl,1
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,6
36,ignoredCharacters,9
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,6
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,6
49,handleFallbackElement,24
50,handleIncludeElement,23
51,hasXIncludeNamespace,6
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,6
61,processAttributes,19
62,getRelativeBaseURI,35
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,3
66,getResultDepth,6
67,modifyAugmentations,29
68,getState,6
69,setState,8
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,6
78,setHref,6
79,setXIncludeLocator,9
80,isRootDocument,6
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,18
87,checkWhitespace,32
88,checkMultipleRootElements,2
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,17
92,copyFeatures1,5
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,13
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,3
105,createInputSource,20
106,isEqual,6
107,escapeHref,16
