,method_name,cluster_id
0,null2EmptyString,7
1,emptyString2Null,7
2,doc2SystemId,7
3,parseSchema,27
4,validateAnnotations,0
5,createAnnotationValidator,7
6,getGrammar,7
7,findGrammar,11
8,constructTrees,23
9,isExistingGrammar,11
10,updateImportListFor,0
11,updateImportListWith,30
12,buildGlobalNameRegistries,20
13,traverseSchemas,25
14,needReportTNSError,7
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,16
23,getGlobalAttributeGroupDecl,16
24,getGlobalElementDecl,16
25,getGlobalGroupDecl,16
26,getGlobalNotationDecl,16
27,getGlobalTypeDecl,16
28,getIDConstraintDecl,16
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,28
32,schemaDocument2SystemId,7
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,0
35,getIDRegistry,7
36,getIDRegistry_sub,7
37,storeKeyRef,21
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,31
41,getSchemaDocument0,7
42,getSchemaDocument1,14
43,expandGrammars,5
44,existingGrammars,5
45,canAddComponents,3
46,canAddComponent,1
47,addGrammars,5
48,addGrammarComponents,2
49,createGrammarFrom,7
50,addNewGrammarLocations,3
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,2
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,3
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,3
77,addGlobalComponent,1
78,updateImportDependencies,6
79,expandImportList,6
80,addImportList,0
81,containedImportedGrammar,3
82,getSchemaGrammar,11
83,findDependentNamespaces,6
84,addNamespaceDependency,6
85,reportSharingError,6
86,createTraversers,7
87,prepareForParse,7
88,prepareForTraverse,3
89,setDeclPool,7
90,setDVFactory,7
91,reset,7
92,traverseLocalElements,22
93,removeParticle,26
94,fillInLocalElemInfo,29
95,checkForDuplicateNames,33
96,renameRedefiningComponents,18
97,findQName,8
98,changeRedefineGroup,10
99,findXSDocumentForDecl,7
100,nonAnnotationContent,7
101,setSchemasVisible,3
102,element2Locator,32
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,7
