,method_name,cluster_id
0,null2EmptyString,7
1,emptyString2Null,7
2,doc2SystemId,7
3,parseSchema,13
4,validateAnnotations,1
5,createAnnotationValidator,7
6,getGrammar,7
7,findGrammar,1
8,constructTrees,11
9,isExistingGrammar,1
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,3
13,traverseSchemas,3
14,needReportTNSError,7
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,7
23,getGlobalAttributeGroupDecl,7
24,getGlobalElementDecl,7
25,getGlobalGroupDecl,7
26,getGlobalNotationDecl,7
27,getGlobalTypeDecl,7
28,getIDConstraintDecl,7
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,7
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,1
35,getIDRegistry,7
36,getIDRegistry_sub,7
37,storeKeyRef,5
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,15
41,getSchemaDocument0,7
42,getSchemaDocument1,14
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,0
47,addGrammars,1
48,addGrammarComponents,7
49,createGrammarFrom,7
50,addNewGrammarLocations,1
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,7
54,addGlobalElementDecls,12
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,1
61,expandRelatedComponents,0
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,1
77,addGlobalComponent,0
78,updateImportDependencies,7
79,expandImportList,7
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,1
83,findDependentNamespaces,7
84,addNamespaceDependency,7
85,reportSharingError,7
86,createTraversers,7
87,prepareForParse,7
88,prepareForTraverse,1
89,setDeclPool,7
90,setDVFactory,7
91,reset,7
92,traverseLocalElements,1
93,removeParticle,1
94,fillInLocalElemInfo,5
95,checkForDuplicateNames,2
96,renameRedefiningComponents,8
97,findQName,6
98,changeRedefineGroup,10
99,findXSDocumentForDecl,7
100,nonAnnotationContent,7
101,setSchemasVisible,1
102,element2Locator,7
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,7
