,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,6
4,validateAnnotations,3
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,3
8,constructTrees,11
9,isExistingGrammar,3
10,updateImportListFor,3
11,updateImportListWith,3
12,buildGlobalNameRegistries,7
13,traverseSchemas,7
14,needReportTNSError,0
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,3
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,0
38,resolveSchema,0
39,resolveSchemaSource,0
40,getSchemaDocument,0
41,getSchemaDocument0,0
42,getSchemaDocument1,0
43,expandGrammars,3
44,existingGrammars,3
45,canAddComponents,3
46,canAddComponent,1
47,addGrammars,3
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,3
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,0
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,3
61,expandRelatedComponents,1
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,3
77,addGlobalComponent,1
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,3
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,3
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,3
93,removeParticle,3
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,2
96,renameRedefiningComponents,8
97,findQName,0
98,changeRedefineGroup,10
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,3
102,element2Locator,0
103,reportSchemaError,0
104,reportSchemaWarning,0
105,setGenerateSyntheticAnnotations,0
