,method_name,cluster_id
0,reset,55
1,getRecognizedFeatures,3
2,setFeature,1
3,getRecognizedProperties,3
4,setProperty,38
5,getFeatureDefault,9
6,getPropertyDefault,9
7,setDocumentHandler,26
8,getDocumentHandler,3
9,startDocument,51
10,xmlDecl,2
11,doctypeDecl,34
12,comment,42
13,processingInstruction,45
14,startElement,58
15,emptyElement,46
16,endElement,33
17,startGeneralEntity,30
18,textDecl,2
19,endGeneralEntity,7
20,characters,42
21,ignorableWhitespace,42
22,startCDATA,7
23,endCDATA,7
24,endDocument,6
25,setDocumentSource,13
26,getDocumentSource,3
27,attributeDecl,31
28,elementDecl,0
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,0
34,externalEntityDecl,20
35,getDTDSource,3
36,ignoredCharacters,14
37,internalEntityDecl,0
38,notationDecl,20
39,setDTDSource,13
40,startAttlist,14
41,startConditional,14
42,startDTD,10
43,startExternalSubset,20
44,startParameterEntity,20
45,unparsedEntityDecl,57
46,getDTDHandler,3
47,setDTDHandler,26
48,setErrorReporter,52
49,handleFallbackElement,49
50,handleIncludeElement,47
51,hasXIncludeNamespace,25
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,50
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,24
59,isTopLevelIncludedItemViaInclude,8
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,40
62,getRelativeBaseURI,35
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,53
66,getResultDepth,3
67,modifyAugmentations,59
68,getState,3
69,setState,1
70,setSawFallback,21
71,getSawFallback,23
72,setSawInclude,21
73,getSawInclude,23
74,reportResourceError,5
75,reportFatalError,5
76,reportError,44
77,setParent,3
78,setHref,3
79,setXIncludeLocator,10
80,isRootDocument,3
81,addUnparsedEntity,29
82,addNotation,37
83,checkUnparsedEntity,28
84,checkNotation,22
85,checkAndSendUnparsedEntity,54
86,checkAndSendNotation,18
87,checkWhitespace,32
88,checkMultipleRootElements,56
89,setRootElementProcessed,8
90,getRootElementProcessed,8
91,copyFeatures,36
92,copyFeatures1,27
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,17
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,43
103,processXMLLangAttributes,19
104,isValidInHTTPHeader,4
105,createInputSource,41
106,isEqual,48
107,escapeHref,16
