,method_name,cluster_id
0,0,2
1,1,2
2,2,2
3,3,2
4,4,2
5,5,2
6,6,2
7,7,2
8,8,2
9,9,2
10,10,2
11,11,2
12,12,2
13,13,2
14,14,2
15,15,2
16,16,2
17,17,2
18,18,2
19,19,2
20,20,2
21,21,2
22,22,2
23,23,2
24,24,2
25,25,2
26,26,2
27,27,2
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,2
36,36,2
37,37,2
38,38,2
39,39,2
40,40,2
41,41,2
42,42,2
43,43,2
44,44,2
45,45,2
46,46,2
47,47,2
48,48,2
49,49,2
50,50,2
51,51,2
52,52,2
53,53,2
54,54,2
55,55,2
56,56,2
57,57,2
58,58,2
59,59,2
60,60,2
61,61,2
62,62,2
63,63,2
64,64,2
65,65,2
66,66,2
67,67,2
68,68,2
69,69,2
70,70,2
71,71,2
72,72,2
73,73,2
74,74,2
75,75,2
76,76,2
77,77,2
78,78,2
79,79,2
80,80,2
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
87,87,2
88,88,2
89,89,2
90,90,2
91,91,2
92,92,2
93,93,2
94,94,2
95,95,2
96,96,2
97,97,2
98,98,2
99,99,2
100,100,2
101,101,2
102,102,2
103,103,2
104,104,2
105,105,2
106,106,2
107,107,2
108,108,2
109,109,2
110,110,2
111,111,2
112,112,2
113,113,2
114,114,2
115,115,2
116,116,2
117,117,2
118,null2EmptyString,2
119,emptyString2Null,2
120,doc2SystemId,2
121,parseSchema,7
122,validateAnnotations,4
123,createAnnotationValidator,2
124,getGrammar,2
125,findGrammar,4
126,constructTrees,8
127,isExistingGrammar,4
128,updateImportListFor,4
129,updateImportListWith,4
130,buildGlobalNameRegistries,3
131,traverseSchemas,3
132,needReportTNSError,2
133,addGlobalAttributeDecl,2
134,addGlobalAttributeGroupDecl,2
135,addGlobalElementDecl,2
136,addGlobalGroupDecl,2
137,addGlobalNotationDecl,2
138,addGlobalTypeDecl,2
139,addIDConstraintDecl,2
140,getGlobalAttributeDecl,2
141,getGlobalAttributeGroupDecl,2
142,getGlobalElementDecl,2
143,getGlobalGroupDecl,2
144,getGlobalNotationDecl,2
145,getGlobalTypeDecl,2
146,getIDConstraintDecl,2
147,getGlobalDecl,0
148,getGlobalDeclFromGrammar,2
149,traverseGlobalDecl,2
150,schemaDocument2SystemId,2
151,getGrpOrAttrGrpRedefinedByRestriction,2
152,resolveKeyRefs,4
153,storeKeyRef,2
154,resolveSchema,2
155,resolveSchemaSource,2
156,getSchemaDocument,9
157,getSchemaDocument0,2
158,getSchemaDocument1,2
159,expandGrammars,4
160,existingGrammars,4
161,canAddComponents,4
162,canAddComponent,1
163,addGrammars,4
164,addGrammarComponents,2
165,createGrammarFrom,2
166,addNewGrammarLocations,4
167,addNewImportedGrammars,4
168,updateImportList,4
169,addNewGrammarComponents,2
170,addGlobalElementDecls,6
171,addGlobalAttributeDecls,6
172,addGlobalAttributeGroupDecls,6
173,addGlobalNotationDecls,6
174,addGlobalGroupDecls,6
175,addGlobalTypeDecls,6
176,expandComponents,4
177,expandRelatedComponents,1
178,expandRelatedAttributeComponents,5
179,expandRelatedElementComponents,5
180,expandRelatedTypeComponents,5
181,expandRelatedModelGroupDefinitionComponents,5
182,expandRelatedAttributeGroupComponents,5
183,expandRelatedComplexTypeComponents,5
184,expandRelatedSimpleTypeComponents,5
185,expandRelatedAttributeUsesComponents,5
186,expandRelatedAttributeUseComponents,5
187,expandRelatedParticleComponents,5
188,expandRelatedModelGroupComponents,5
189,addRelatedType,5
190,addRelatedElement,5
191,addRelatedAttribute,5
192,addGlobalComponents,4
193,addGlobalComponent,1
194,updateImportDependencies,2
195,expandImportList,2
196,addImportList,4
197,containedImportedGrammar,4
198,getSchemaGrammar,4
199,findDependentNamespaces,2
200,addNamespaceDependency,2
201,reportSharingError,2
202,prepareForTraverse,4
203,setDeclPool,2
204,setDVFactory,2
205,reset,2
206,traverseLocalElements,4
207,removeParticle,4
208,fillInLocalElemInfo,2
209,checkForDuplicateNames,0
210,renameRedefiningComponents,10
211,findQName,2
212,changeRedefineGroup,2
213,findXSDocumentForDecl,4
214,nonAnnotationContent,2
215,setSchemasVisible,4
216,element2Locator,2
217,reportSchemaError,2
218,reportSchemaWarning,2
219,setGenerateSyntheticAnnotations,2
