,method_name,cluster_id
0,reset,39
1,getRecognizedFeatures,1
2,setFeature,35
3,getRecognizedProperties,1
4,setProperty,37
5,getFeatureDefault,33
6,getPropertyDefault,32
7,setDocumentHandler,38
8,getDocumentHandler,4
9,startDocument,55
10,xmlDecl,4
11,doctypeDecl,4
12,comment,6
13,processingInstruction,6
14,startElement,43
15,emptyElement,42
16,endElement,31
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,49
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,45
25,setDocumentSource,17
26,getDocumentSource,17
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,9
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,8
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,8
40,startAttlist,0
41,startConditional,0
42,startDTD,9
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,46
49,handleFallbackElement,29
50,handleIncludeElement,34
51,hasXIncludeNamespace,1
52,isIncludeElement,48
53,isFallbackElement,53
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,47
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,10
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,23
62,getRelativeBaseURI,51
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,41
65,getIncludeParentDepth,5
66,getResultDepth,1
67,modifyAugmentations,30
68,getState,21
69,setState,21
70,setSawFallback,20
71,getSawFallback,20
72,setSawInclude,40
73,getSawInclude,40
74,reportResourceError,19
75,reportFatalError,19
76,reportError,27
77,setParent,11
78,setHref,3
79,setXIncludeLocator,54
80,isRootDocument,11
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,14
84,checkNotation,26
85,checkAndSendUnparsedEntity,28
86,checkAndSendNotation,36
87,checkWhitespace,3
88,checkMultipleRootElements,18
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,52
92,copyFeatures1,25
93,saveBaseURI,10
94,restoreBaseURI,1
95,saveLanguage,10
96,restoreLanguage,1
97,getBaseURI,7
98,getLanguage,50
99,getRelativeURI,7
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,24
103,processXMLLangAttributes,44
104,isValidInHTTPHeader,1
105,createInputSource,13
106,isEqual,1
107,escapeHref,16
