,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,13
4,insertBefore,5
5,removeChild,1
6,replaceChild,5
7,getTextContent,2
8,setTextContent,2
9,getFeature,8
10,createAttribute,23
11,createCDATASection,2
12,createComment,2
13,createDocumentFragment,2
14,createElement,23
15,createEntityReference,23
16,createProcessingInstruction,23
17,createTextNode,2
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,2
21,getImplementation,2
22,setErrorChecking,3
23,setStrictErrorChecking,3
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,20
27,setInputEncoding,20
28,setXmlEncoding,9
29,setEncoding,2
30,getXmlEncoding,9
31,getEncoding,2
32,setXmlVersion,18
33,setVersion,2
34,getXmlVersion,8
35,getVersion,2
36,setXmlStandalone,11
37,setStandalone,2
38,getXmlStandalone,11
39,getStandalone,2
40,getDocumentURI,17
41,canRenameElements,2
42,renameNode,19
43,replaceRenameElement,21
44,normalizeDocument,12
45,getDomConfig,2
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,2
49,setAsync,2
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,3
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,2
57,createEntity,23
58,createNotation,23
59,createElementDefinition,23
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,2
64,getElementById,2
65,clearIdentifiers,4
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,2
71,createAttributeNS,2
72,getElementsByTagNameNS,2
73,clone,1
74,isXMLName,6
75,isValidQName,6
76,isKidOK,7
77,changed,22
78,changes,22
79,getNodeListCache,10
80,freeNodeListCache,10
81,setUserData,0
82,getUserData,0
83,getUserDataRecord,0
84,removeUserDataTable,0
85,setUserDataTable,0
86,callUserDataHandlers,0
87,checkNamespaceWF,3
88,checkDOMNSErr,3
89,checkQName,6
90,isXML11Version,6
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,2
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,0
116,writeObject,0
