,method_name,cluster_id
0,getGrammarDescription,16
1,getElementDeclIsExternal,3
2,getAttributeDeclIsExternal,3
3,getAttributeDeclIndex,7
4,startDTD,5
5,startParameterEntity,9
6,startExternalSubset,16
7,endParameterEntity,9
8,endExternalSubset,16
9,elementDecl,13
10,attributeDecl,19
11,internalEntityDecl,14
12,externalEntityDecl,14
13,unparsedEntityDecl,14
14,notationDecl,25
15,endDTD,24
16,setDTDSource,16
17,getDTDSource,16
18,textDecl,16
19,comment,16
20,processingInstruction,16
21,startAttlist,16
22,endAttlist,16
23,startConditional,16
24,ignoredCharacters,16
25,endConditional,16
26,setDTDContentModelSource,16
27,getDTDContentModelSource,16
28,startContentModel,8
29,startGroup,8
30,pcdata,16
31,element,6
32,separator,5
33,occurrence,6
34,endGroup,5
35,any,16
36,empty,16
37,endContentModel,16
38,isNamespaceAware,16
39,getSymbolTable,16
40,getFirstElementDeclIndex,16
41,getNextElementDeclIndex,16
42,getElementDeclIndex,16
43,getContentSpecType,4
44,getElementDecl,4
45,getElementDeclName,24
46,getFirstAttributeDeclIndex,3
47,getNextAttributeDeclIndex,3
48,getAttributeDecl,2
49,isCDATAAttribute,7
50,getEntityDeclIndex,16
51,getEntityDecl,0
52,getNotationDeclIndex,16
53,getNotationDecl,1
54,getContentSpec,17
55,getContentSpecIndex,12
56,getContentSpecAsString,12
57,printElements,16
58,printAttributes,7
59,addContentSpecToElement,6
60,getElementContentModelValidator,20
61,createElementDecl,22
62,setElementDecl,4
63,putElementNameMapping,16
64,setFirstAttributeDeclIndex,3
65,setContentSpecIndex,12
66,createAttributeDecl,2
67,setAttributeDecl,2
68,createContentSpec,17
69,setContentSpec,17
70,createEntityDecl,21
71,setEntityDecl,0
72,createNotationDecl,3
73,setNotationDecl,1
74,addContentSpecNode,15
75,addUniqueLeafNode,15
76,initializeContentModelStack,5
77,isImmutable,16
78,appendContentSpec,16
79,printAttribute,16
80,createChildModel,11
81,buildSyntaxTree,11
82,contentSpecTree,16
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,18
85,ensureEntityDeclCapacity,0
86,ensureNotationDeclCapacity,1
87,ensureContentSpecCapacity,23
88,resize,16
89,isEntityDeclared,16
90,isEntityUnparsed,3
