,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,0
2,getAttributeDeclIsExternal,0
3,getAttributeDeclIndex,1
4,startDTD,1
5,startParameterEntity,1
6,startExternalSubset,1
7,endParameterEntity,1
8,endExternalSubset,1
9,elementDecl,0
10,attributeDecl,0
11,internalEntityDecl,1
12,externalEntityDecl,1
13,unparsedEntityDecl,1
14,notationDecl,1
15,endDTD,0
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,1
29,startGroup,1
30,pcdata,1
31,element,1
32,separator,1
33,occurrence,1
34,endGroup,1
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,0
44,getElementDecl,0
45,getElementDeclName,0
46,getFirstAttributeDeclIndex,0
47,getNextAttributeDeclIndex,0
48,getAttributeDecl,2
49,isCDATAAttribute,1
50,getEntityDeclIndex,1
51,getEntityDecl,0
52,getNotationDeclIndex,1
53,getNotationDecl,0
54,getContentSpec,0
55,getContentSpecIndex,0
56,getContentSpecAsString,0
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,1
60,getElementContentModelValidator,0
61,createElementDecl,0
62,setElementDecl,0
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,0
65,setContentSpecIndex,0
66,createAttributeDecl,2
67,setAttributeDecl,2
68,createContentSpec,0
69,setContentSpec,0
70,createEntityDecl,0
71,setEntityDecl,0
72,createNotationDecl,0
73,setNotationDecl,0
74,addContentSpecNode,1
75,addUniqueLeafNode,1
76,initializeContentModelStack,1
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,1
81,buildSyntaxTree,1
82,contentSpecTree,1
83,ensureElementDeclCapacity,0
84,ensureAttributeDeclCapacity,2
85,ensureEntityDeclCapacity,0
86,ensureNotationDeclCapacity,0
87,ensureContentSpecCapacity,0
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,0
