,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,17
4,insertBefore,4
5,removeChild,8
6,replaceChild,4
7,getTextContent,0
8,setTextContent,0
9,getFeature,21
10,createAttribute,11
11,createCDATASection,9
12,createComment,9
13,createDocumentFragment,0
14,createElement,3
15,createEntityReference,11
16,createProcessingInstruction,3
17,createTextNode,9
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,6
28,setXmlEncoding,6
29,setEncoding,6
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,2
33,setVersion,6
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,6
37,setStandalone,6
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,15
43,replaceRenameElement,13
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,2
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,20
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,22
57,createEntity,11
58,createNotation,11
59,createElementDefinition,11
60,getNodeNumber,1
61,importNode,16
62,adoptNode,23
63,undeferChildren,25
64,getElementById,0
65,clearIdentifiers,0
66,putIdentifier,12
67,getIdentifier,18
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,10
71,createAttributeNS,10
72,getElementsByTagNameNS,0
73,clone,0
74,isXMLName,0
75,isValidQName,5
76,isKidOK,8
77,changed,0
78,changes,0
79,getNodeListCache,19
80,freeNodeListCache,0
81,setUserData,9
82,getUserData,1
83,getUserDataRecord,1
84,removeUserDataTable,1
85,setUserDataTable,9
86,callUserDataHandlers,7
87,checkNamespaceWF,24
88,checkDOMNSErr,14
89,checkQName,5
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,0
