,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,27
4,validateAnnotations,42
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,11
8,constructTrees,47
9,isExistingGrammar,11
10,updateImportListFor,1
11,updateImportListWith,30
12,buildGlobalNameRegistries,41
13,traverseSchemas,25
14,needReportTNSError,2
15,addGlobalAttributeDecl,40
16,addGlobalAttributeGroupDecl,40
17,addGlobalElementDecl,40
18,addGlobalGroupDecl,40
19,addGlobalNotationDecl,40
20,addGlobalTypeDecl,40
21,addIDConstraintDecl,40
22,getGlobalAttributeDecl,34
23,getGlobalAttributeGroupDecl,34
24,getGlobalElementDecl,34
25,getGlobalGroupDecl,34
26,getGlobalNotationDecl,34
27,getGlobalTypeDecl,34
28,getIDConstraintDecl,34
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,28
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,1
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,43
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,31
41,getSchemaDocument0,2
42,getSchemaDocument1,6
43,expandGrammars,44
44,existingGrammars,16
45,canAddComponents,5
46,canAddComponent,35
47,addGrammars,16
48,addGrammarComponents,36
49,createGrammarFrom,48
50,addNewGrammarLocations,10
51,addNewImportedGrammars,26
52,updateImportList,1
53,addNewGrammarComponents,39
54,addGlobalElementDecls,23
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,37
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,7
63,expandRelatedElementComponents,7
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,7
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,45
72,expandRelatedModelGroupComponents,0
73,addRelatedType,9
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,5
77,addGlobalComponent,29
78,updateImportDependencies,3
79,expandImportList,38
80,addImportList,1
81,containedImportedGrammar,5
82,getSchemaGrammar,11
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,49
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,10
89,setDeclPool,2
90,setDVFactory,2
91,reset,46
92,traverseLocalElements,22
93,removeParticle,12
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,33
96,renameRedefiningComponents,18
97,findQName,8
98,changeRedefineGroup,21
99,findXSDocumentForDecl,20
100,nonAnnotationContent,2
101,setSchemasVisible,10
102,element2Locator,32
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,2
