,method_name,cluster_id
0,getOwnerDocument,17
1,getNodeType,17
2,getNodeName,17
3,cloneNode,27
4,insertBefore,5
5,removeChild,34
6,replaceChild,5
7,getTextContent,17
8,setTextContent,17
9,getFeature,3
10,createAttribute,23
11,createCDATASection,17
12,createComment,17
13,createDocumentFragment,17
14,createElement,23
15,createEntityReference,23
16,createProcessingInstruction,23
17,createTextNode,17
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,17
21,getImplementation,17
22,setErrorChecking,22
23,setStrictErrorChecking,22
24,getErrorChecking,22
25,getStrictErrorChecking,22
26,getInputEncoding,20
27,setInputEncoding,20
28,setXmlEncoding,9
29,setEncoding,33
30,getXmlEncoding,9
31,getEncoding,32
32,setXmlVersion,18
33,setVersion,31
34,getXmlVersion,3
35,getVersion,30
36,setXmlStandalone,24
37,setStandalone,29
38,getXmlStandalone,24
39,getStandalone,28
40,getDocumentURI,8
41,canRenameElements,17
42,renameNode,19
43,replaceRenameElement,21
44,normalizeDocument,25
45,getDomConfig,13
46,getBaseURI,8
47,setDocumentURI,8
48,getAsync,17
49,setAsync,17
50,abort,17
51,load,17
52,loadXML,17
53,saveXML,35
54,setMutationEvents,17
55,getMutationEvents,17
56,createDocumentType,17
57,createEntity,23
58,createNotation,23
59,createElementDefinition,23
60,getNodeNumber,15
61,importNode,16
62,adoptNode,14
63,undeferChildren,17
64,getElementById,26
65,clearIdentifiers,1
66,putIdentifier,1
67,getIdentifier,1
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,17
71,createAttributeNS,17
72,getElementsByTagNameNS,17
73,clone,0
74,isXMLName,2
75,isValidQName,2
76,isKidOK,7
77,changed,10
78,changes,10
79,getNodeListCache,4
80,freeNodeListCache,4
81,setUserData,11
82,getUserData,11
83,getUserDataRecord,11
84,removeUserDataTable,11
85,setUserDataTable,11
86,callUserDataHandlers,11
87,checkNamespaceWF,22
88,checkDOMNSErr,22
89,checkQName,2
90,isXML11Version,2
91,isNormalizeDocRequired,17
92,isXMLVersionChanged,12
93,addEventListener,17
94,removeEventListener,17
95,copyEventListeners,17
96,dispatchEvent,17
97,replacedText,17
98,deletedText,17
99,insertedText,17
100,modifyingCharacterData,17
101,modifiedCharacterData,17
102,insertingNode,17
103,insertedNode,17
104,removingNode,17
105,removedNode,17
106,replacingNode,17
107,replacedNode,17
108,replacingData,17
109,replacedCharacterData,17
110,modifiedAttrValue,17
111,setAttrNode,17
112,removedAttrNode,17
113,renamedAttrNode,17
114,renamedElement,17
115,readObject,6
116,writeObject,6
