,method_name,cluster_id
0,0,1
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,16,1
17,17,1
18,18,1
19,19,1
20,20,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,1
29,29,1
30,30,1
31,31,1
32,32,1
33,33,1
34,34,1
35,35,1
36,36,1
37,37,1
38,38,1
39,39,1
40,40,1
41,41,1
42,42,1
43,43,1
44,44,1
45,45,1
46,46,1
47,47,1
48,48,1
49,49,1
50,50,1
51,51,1
52,52,1
53,53,1
54,54,1
55,55,1
56,56,1
57,57,1
58,58,1
59,59,1
60,60,1
61,61,1
62,62,1
63,63,1
64,64,1
65,65,1
66,66,1
67,67,1
68,68,1
69,69,1
70,70,1
71,71,1
72,72,1
73,73,1
74,74,1
75,75,1
76,76,1
77,77,1
78,78,1
79,79,1
80,80,1
81,81,1
82,82,1
83,83,1
84,84,1
85,85,1
86,86,1
87,87,1
88,88,1
89,89,1
90,90,1
91,91,1
92,92,1
93,93,1
94,94,1
95,95,1
96,96,1
97,97,1
98,98,1
99,99,1
100,100,1
101,101,1
102,102,1
103,103,1
104,104,1
105,105,1
106,106,1
107,107,1
108,108,1
109,109,1
110,110,1
111,111,1
112,112,1
113,113,1
114,114,1
115,115,1
116,116,1
117,117,1
118,null2EmptyString,23
119,emptyString2Null,23
120,doc2SystemId,1
121,parseSchema,31
122,validateAnnotations,43
123,createAnnotationValidator,1
124,getGrammar,1
125,findGrammar,24
126,constructTrees,35
127,isExistingGrammar,24
128,updateImportListFor,5
129,updateImportListWith,32
130,buildGlobalNameRegistries,44
131,traverseSchemas,33
132,needReportTNSError,1
133,addGlobalAttributeDecl,13
134,addGlobalAttributeGroupDecl,13
135,addGlobalElementDecl,13
136,addGlobalGroupDecl,13
137,addGlobalNotationDecl,13
138,addGlobalTypeDecl,13
139,addIDConstraintDecl,13
140,getGlobalAttributeDecl,7
141,getGlobalAttributeGroupDecl,7
142,getGlobalElementDecl,7
143,getGlobalGroupDecl,7
144,getGlobalNotationDecl,7
145,getGlobalTypeDecl,7
146,getIDConstraintDecl,7
147,getGlobalDecl,47
148,getGlobalDeclFromGrammar,59
149,traverseGlobalDecl,15
150,schemaDocument2SystemId,1
151,getGrpOrAttrGrpRedefinedByRestriction,30
152,resolveKeyRefs,5
153,storeKeyRef,45
154,resolveSchema,8
155,resolveSchemaSource,8
156,getSchemaDocument,39
157,getSchemaDocument0,1
158,getSchemaDocument1,53
159,expandGrammars,21
160,existingGrammars,20
161,canAddComponents,4
162,canAddComponent,37
163,addGrammars,20
164,addGrammarComponents,38
165,createGrammarFrom,48
166,addNewGrammarLocations,11
167,addNewImportedGrammars,55
168,updateImportList,9
169,addNewGrammarComponents,54
170,addGlobalElementDecls,50
171,addGlobalAttributeDecls,29
172,addGlobalAttributeGroupDecls,36
173,addGlobalNotationDecls,58
174,addGlobalGroupDecls,57
175,addGlobalTypeDecls,56
176,expandComponents,17
177,expandRelatedComponents,18
178,expandRelatedAttributeComponents,6
179,expandRelatedElementComponents,6
180,expandRelatedTypeComponents,0
181,expandRelatedModelGroupDefinitionComponents,6
182,expandRelatedAttributeGroupComponents,6
183,expandRelatedComplexTypeComponents,6
184,expandRelatedSimpleTypeComponents,52
185,expandRelatedAttributeUsesComponents,2
186,expandRelatedAttributeUseComponents,6
187,expandRelatedParticleComponents,46
188,expandRelatedModelGroupComponents,2
189,addRelatedType,0
190,addRelatedElement,12
191,addRelatedAttribute,12
192,addGlobalComponents,4
193,addGlobalComponent,27
194,updateImportDependencies,19
195,expandImportList,40
196,addImportList,9
197,containedImportedGrammar,4
198,getSchemaGrammar,24
199,findDependentNamespaces,19
200,addNamespaceDependency,26
201,reportSharingError,51
202,prepareForTraverse,11
203,setDeclPool,1
204,setDVFactory,1
205,reset,22
206,traverseLocalElements,49
207,removeParticle,34
208,fillInLocalElemInfo,41
209,checkForDuplicateNames,25
210,renameRedefiningComponents,10
211,findQName,28
212,changeRedefineGroup,14
213,findXSDocumentForDecl,42
214,nonAnnotationContent,1
215,setSchemasVisible,11
216,element2Locator,16
217,reportSchemaError,3
218,reportSchemaWarning,3
219,setGenerateSyntheticAnnotations,1
