,method_name,cluster_id
0,0,10
1,1,10
2,2,10
3,3,10
4,4,10
5,5,10
6,6,10
7,7,10
8,8,10
9,9,10
10,10,10
11,11,10
12,12,10
13,13,10
14,14,10
15,15,10
16,16,10
17,17,10
18,18,10
19,19,10
20,20,10
21,21,10
22,22,10
23,23,10
24,24,10
25,25,10
26,26,10
27,27,10
28,28,10
29,29,10
30,30,10
31,31,10
32,32,10
33,33,10
34,34,10
35,35,10
36,36,10
37,37,10
38,38,10
39,39,10
40,40,10
41,41,10
42,42,10
43,43,10
44,44,10
45,45,10
46,46,10
47,47,10
48,48,10
49,49,10
50,50,10
51,51,10
52,52,10
53,53,10
54,54,10
55,55,10
56,56,10
57,57,10
58,58,10
59,59,10
60,60,10
61,61,10
62,62,10
63,63,10
64,64,10
65,65,10
66,66,10
67,67,10
68,68,10
69,69,10
70,70,10
71,71,10
72,72,10
73,73,10
74,74,10
75,75,10
76,76,10
77,77,10
78,78,10
79,79,10
80,80,10
81,81,10
82,82,10
83,83,10
84,84,10
85,85,10
86,86,10
87,87,10
88,88,10
89,89,10
90,90,10
91,91,10
92,92,10
93,93,10
94,94,10
95,95,10
96,96,10
97,97,10
98,98,10
99,99,10
100,100,10
101,getElementDeclIsExternal,12
102,getAttributeDeclIsExternal,8
103,getAttributeDeclIndex,3
104,startParameterEntity,11
105,elementDecl,27
106,attributeDecl,15
107,internalEntityDecl,9
108,externalEntityDecl,9
109,unparsedEntityDecl,9
110,notationDecl,21
111,endDTD,22
112,setDTDSource,10
113,setDTDContentModelSource,10
114,startContentModel,10
115,startGroup,10
116,element,4
117,separator,26
118,occurrence,16
119,endGroup,10
120,getNextElementDeclIndex,10
121,getElementDeclIndex,10
122,getContentSpecType,8
123,getElementDecl,18
124,getElementDeclName,12
125,getFirstAttributeDeclIndex,12
126,getNextAttributeDeclIndex,8
127,getAttributeDecl,2
128,isCDATAAttribute,19
129,getEntityDeclIndex,10
130,getEntityDecl,8
131,getNotationDeclIndex,10
132,getNotationDecl,8
133,getContentSpec,6
134,getContentSpecIndex,12
135,getContentSpecAsString,28
136,printElements,1
137,printAttributes,3
138,addContentSpecToElement,4
139,getElementContentModelValidator,17
140,createElementDecl,8
141,setElementDecl,1
142,setFirstAttributeDeclIndex,12
143,setContentSpecIndex,12
144,createAttributeDecl,8
145,setAttributeDecl,25
146,createContentSpec,8
147,setContentSpec,6
148,createEntityDecl,8
149,setEntityDecl,5
150,createNotationDecl,8
151,setNotationDecl,5
152,addContentSpecNode,0
153,addUniqueLeafNode,0
154,initializeContentModelStack,11
155,appendContentSpec,14
156,printAttribute,2
157,createChildModel,20
158,buildSyntaxTree,13
159,contentSpecTree,23
160,ensureElementDeclCapacity,7
161,ensureAttributeDeclCapacity,7
162,ensureEntityDeclCapacity,7
163,ensureNotationDeclCapacity,7
164,ensureContentSpecCapacity,7
165,resize,11
166,isEntityDeclared,24
167,isEntityUnparsed,24
