,method_name,cluster_id
0,reset,39
1,getRecognizedFeatures,0
2,setFeature,35
3,getRecognizedProperties,0
4,setProperty,37
5,getFeatureDefault,33
6,getPropertyDefault,32
7,setDocumentHandler,38
8,getDocumentHandler,21
9,startDocument,27
10,xmlDecl,21
11,doctypeDecl,21
12,comment,6
13,processingInstruction,6
14,startElement,1
15,emptyElement,1
16,endElement,31
17,startGeneralEntity,12
18,textDecl,12
19,endGeneralEntity,12
20,characters,24
21,ignorableWhitespace,12
22,startCDATA,12
23,endCDATA,12
24,endDocument,9
25,setDocumentSource,17
26,getDocumentSource,17
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,8
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,8
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,22
49,handleFallbackElement,29
50,handleIncludeElement,34
51,hasXIncludeNamespace,0
52,isIncludeElement,10
53,isFallbackElement,10
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,20
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,26
61,processAttributes,23
62,getRelativeBaseURI,25
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,26
66,getResultDepth,0
67,modifyAugmentations,30
68,getState,4
69,setState,4
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,40
73,getSawInclude,40
74,reportResourceError,19
75,reportFatalError,19
76,reportError,0
77,setParent,11
78,setHref,3
79,setXIncludeLocator,0
80,isRootDocument,11
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,14
84,checkNotation,0
85,checkAndSendUnparsedEntity,28
86,checkAndSendNotation,36
87,checkWhitespace,3
88,checkMultipleRootElements,18
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,4
94,restoreBaseURI,0
95,saveLanguage,4
96,restoreLanguage,0
97,getBaseURI,7
98,getLanguage,0
99,getRelativeURI,7
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,20
104,isValidInHTTPHeader,0
105,createInputSource,13
106,isEqual,0
107,escapeHref,16
