,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,1
2,setFeature,17
3,getRecognizedProperties,1
4,setProperty,18
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,13
10,xmlDecl,0
11,doctypeDecl,0
12,comment,6
13,processingInstruction,6
14,startElement,10
15,emptyElement,10
16,endElement,15
17,startGeneralEntity,3
18,textDecl,3
19,endGeneralEntity,3
20,characters,3
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,0
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,12
28,elementDecl,12
29,endAttlist,12
30,endConditional,12
31,endDTD,12
32,endExternalSubset,12
33,endParameterEntity,12
34,externalEntityDecl,12
35,getDTDSource,1
36,ignoredCharacters,12
37,internalEntityDecl,12
38,notationDecl,12
39,setDTDSource,1
40,startAttlist,12
41,startConditional,12
42,startDTD,12
43,startExternalSubset,12
44,startParameterEntity,12
45,unparsedEntityDecl,12
46,getDTDHandler,12
47,setDTDHandler,12
48,setErrorReporter,1
49,handleFallbackElement,14
50,handleIncludeElement,16
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,11
62,getRelativeBaseURI,2
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,5
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,5
69,setState,5
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,1
78,setHref,8
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,4
87,checkWhitespace,8
88,checkMultipleRootElements,8
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,5
94,restoreBaseURI,1
95,saveLanguage,5
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,7
