,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,42
5,getFeatureDefault,44
6,getPropertyDefault,44
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,16
10,xmlDecl,26
11,doctypeDecl,38
12,comment,4
13,processingInstruction,39
14,startElement,41
15,emptyElement,3
16,endElement,22
17,startGeneralEntity,19
18,textDecl,6
19,endGeneralEntity,6
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,6
23,endCDATA,6
24,endDocument,7
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,29
28,elementDecl,5
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,0
36,ignoredCharacters,11
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,0
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,5
45,unparsedEntityDecl,40
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,12
50,handleIncludeElement,8
51,hasXIncludeNamespace,0
52,isIncludeElement,37
53,isFallbackElement,37
54,sameBaseURIAsIncludeParent,49
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,51
59,isTopLevelIncludedItemViaInclude,7
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,2
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,30
64,getIncludeParentLanguage,30
65,getIncludeParentDepth,48
66,getResultDepth,0
67,modifyAugmentations,34
68,getState,0
69,setState,28
70,setSawFallback,21
71,getSawFallback,32
72,setSawInclude,21
73,getSawInclude,32
74,reportResourceError,13
75,reportFatalError,13
76,reportError,36
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,1
82,addNotation,46
83,checkUnparsedEntity,20
84,checkNotation,25
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,14
87,checkWhitespace,24
88,checkMultipleRootElements,47
89,setRootElementProcessed,7
90,getRootElementProcessed,7
91,copyFeatures,23
92,copyFeatures1,33
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,35
98,getLanguage,35
99,getRelativeURI,45
100,scopeOfBaseURI,27
101,scopeOfLanguage,27
102,processXMLBaseAttributes,31
103,processXMLLangAttributes,50
104,isValidInHTTPHeader,0
105,createInputSource,15
106,isEqual,43
107,escapeHref,18
